#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37505338532179      -0.02056790269648         2            52       +0.150284208721       2.552e+08
             2        -153.38471963041962      -0.00966624509783         3            78       +0.050794328650       3.828e+08
             3        -153.38672396624085      -0.00200433582123         4           104       +0.015692082736       5.104e+08
             4        -153.38682603080710      -0.00010206456625         5           130       +0.004587639641       6.380e+08
             5        -153.38684283804554      -0.00001680723844         6           156       +0.001693424483       7.655e+08
             6        -153.38684393664562      -0.00000109860008         7           182       +0.001025002168       8.931e+08
             7        -153.38684409061844      -0.00000015397282         8           208       +0.000640839954       1.021e+09
             8        -153.38684412347175      -0.00000003285331        10           260       +0.000517586241       1.276e+09
             9        -153.38684412555125      -0.00000000207950        12           312       +0.000570142732       1.531e+09
            10        -153.38684412685720      -0.00000000130595        13           338       +0.000721599708       1.659e+09
            11        -153.38684412820359      -0.00000000134639        14           364       +0.000617493132       1.786e+09
            12        -153.38684412959628      -0.00000000139269        15           390       +0.000456995969       1.914e+09
            13        -153.38684413176557      -0.00000000216929        16           416       +0.000504435989       2.041e+09
            14        -153.38684413541682      -0.00000000365125        17           442       +0.000555276344       2.169e+09
            15        -153.38684415870227      -0.00000002328545        19           494       +0.000575549581       2.424e+09
            16        -153.38684416888529      -0.00000001018302        20           520       +0.000570024570       2.552e+09
            17        -153.38684416911818      -0.00000000023289        22           572       +0.000570784319       2.807e+09
            18        -153.38684416915493      -0.00000000003675        23           598       +0.000554116776       2.935e+09
            19        -153.38684416916172      -0.00000000000679        24           624       +0.000594627099       3.062e+09
            20        -153.38684416923718      -0.00000000007546        27           702       +0.000595781911       3.445e+09
            21        -153.38684416929516      -0.00000000005798        28           728       +0.000586848636       3.573e+09
            22        -153.38684417045974      -0.00000000116458        31           806       +0.000592627619       3.955e+09
            23        -153.38684417172223      -0.00000000126249        32           832       +0.000474977436       4.083e+09
            24        -153.38684417300720      -0.00000000128497        33           858       +0.000510710299       4.210e+09
            25        -153.38684417453149      -0.00000000152428        34           884       +0.000402459407       4.338e+09
            26        -153.38684417643242      -0.00000000190093        35           910       +0.000493817033       4.466e+09
            27        -153.38684417907356      -0.00000000264114        36           936       +0.000617354477       4.593e+09
            28        -153.38684418184062      -0.00000000276705        37           962       +0.000593195214       4.721e+09
            29        -153.38684418383980      -0.00000000199918        38           988       +0.000482930087       4.848e+09
            30        -153.38684418396338      -0.00000000012358        40          1040       +0.000489463964       5.104e+09
            31        -153.38684418397082      -0.00000000000745        41          1066       +0.000524637946       5.231e+09
            32        -153.38684418397082      +0.00000000000000        45          1170       +0.000507076537       5.742e+09
