#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37504812740545      -0.02056264478014         2            52       +0.150310136962       2.552e+10
             2        -153.38471227829049      -0.00966415088504         3            78       +0.050740545629       3.828e+10
             3        -153.38672320848900      -0.00201093019851         4           104       +0.015817902038       5.104e+10
             4        -153.38682655142932      -0.00010334294032         5           130       +0.004532097820       6.380e+10
             5        -153.38684332959076      -0.00001677816144         6           156       +0.001164335833       7.655e+10
             6        -153.38684415720442      -0.00000082761366         7           182       +0.000349385561       8.931e+10
             7        -153.38684419954069      -0.00000004233627         8           208       +0.000071840016       1.021e+11
             8        -153.38684420012211      -0.00000000058142         9           234       +0.000071705549       1.148e+11
             9        -153.38684420013675      -0.00000000001464        10           260       +0.000061532899       1.276e+11
            10        -153.38684420014070      -0.00000000000395        11           286       +0.000067418761       1.403e+11
            11        -153.38684420014494      -0.00000000000423        12           312       +0.000068150938       1.531e+11
            12        -153.38684420014997      -0.00000000000503        13           338       +0.000071622137       1.659e+11
            13        -153.38684420015642      -0.00000000000645        14           364       +0.000057960549       1.786e+11
            14        -153.38684420019803      -0.00000000004161        16           416       +0.000065867923       2.041e+11
            15        -153.38684420025777      -0.00000000005974        17           442       +0.000056505179       2.169e+11
            16        -153.38684420035483      -0.00000000009706        18           468       +0.000059398737       2.297e+11
            17        -153.38684420049964      -0.00000000014481        19           494       +0.000060549382       2.424e+11
            18        -153.38684420070211      -0.00000000020248        20           520       +0.000046723075       2.552e+11
            19        -153.38684420091255      -0.00000000021043        21           546       +0.000054766260       2.679e+11
            20        -153.38684420097053      -0.00000000005798        22           572       +0.000053592669       2.807e+11
            21        -153.38684420098019      -0.00000000000966        23           598       +0.000059857288       2.935e+11
            22        -153.38684420098045      -0.00000000000026        24           624       +0.000056880345       3.062e+11
            23        -153.38684420098051      -0.00000000000006        25           650       +0.000061940595       3.190e+11
            24        -153.38684420098056      -0.00000000000006        26           676       +0.000042515942       3.317e+11
            25        -153.38684420098059      -0.00000000000003        27           702       +0.000049635349       3.445e+11
            26        -153.38684420098068      -0.00000000000009        28           728       +0.000048501057       3.573e+11
            27        -153.38684420098076      -0.00000000000009        30           780       +0.000049811589       3.828e+11
            28        -153.38684420098082      -0.00000000000006        34           884       +0.000041556425       4.338e+11
            29        -153.38684420098082      +0.00000000000000        37           962       +0.000047866328       4.721e+11
