#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37505107520946      -0.02056559258415         2            52       +0.150287367041       2.552e+10
             2        -153.38471258310287      -0.00966150789341         3            78       +0.050729874725       3.828e+10
             3        -153.38672312102634      -0.00201053792347         4           104       +0.015836367443       5.104e+10
             4        -153.38682655675217      -0.00010343572583         5           130       +0.004547113544       6.380e+10
             5        -153.38684334660221      -0.00001678985004         6           156       +0.001173022699       7.655e+10
             6        -153.38684416023531      -0.00000081363311         7           182       +0.000315210756       8.931e+10
             7        -153.38684419907844      -0.00000003884313         8           208       +0.000092237121       1.021e+11
             8        -153.38684420009218      -0.00000000101375         9           234       +0.000067401878       1.148e+11
             9        -153.38684420056993      -0.00000000047774        10           260       +0.000068289318       1.276e+11
            10        -153.38684420069066      -0.00000000012074        11           286       +0.000065860167       1.403e+11
            11        -153.38684420069828      -0.00000000000762        12           312       +0.000061889766       1.531e+11
            12        -153.38684420070487      -0.00000000000659        13           338       +0.000058256478       1.659e+11
            13        -153.38684420075342      -0.00000000004854        15           390       +0.000051807846       1.914e+11
            14        -153.38684420082376      -0.00000000007034        16           416       +0.000049222094       2.041e+11
            15        -153.38684420091590      -0.00000000009214        17           442       +0.000058325462       2.169e+11
            16        -153.38684420118167      -0.00000000026577        19           494       +0.000064408892       2.424e+11
            17        -153.38684420121027      -0.00000000002859        20           520       +0.000045626521       2.552e+11
            18        -153.38684420121027      +0.00000000000000        29           754       +0.000053082754       3.700e+11
