#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37504979215623      -0.02056430953093         2            52       +0.150299452400       2.552e+12
             2        -153.38471235486409      -0.00966256270786         3            78       +0.050735296457       3.828e+12
             3        -153.38672282670942      -0.00201047184532         4           104       +0.015866131789       5.104e+12
             4        -153.38682654564460      -0.00010371893518         5           130       +0.004528649764       6.380e+12
             5        -153.38684333437456      -0.00001678872997         6           156       +0.001166213779       7.655e+12
             6        -153.38684416281603      -0.00000082844147         7           182       +0.000317230992       8.931e+12
             7        -153.38684420089299      -0.00000003807696         8           208       +0.000025108456       1.021e+13
             8        -153.38684420111352      -0.00000000022052         9           234       +0.000005642264       1.148e+13
             9        -153.38684420111758      -0.00000000000406        11           286       +0.000005771695       1.403e+13
            10        -153.38684420111929      -0.00000000000171        12           312       +0.000005390647       1.531e+13
            11        -153.38684420111989      -0.00000000000060        13           338       +0.000006161160       1.659e+13
            12        -153.38684420112014      -0.00000000000026        14           364       +0.000006078807       1.786e+13
            13        -153.38684420112014      +0.00000000000000        17           442       +0.000006427166       2.169e+13
