#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37503638756965      -0.02055090494434         2            52       +0.150348818042       2.552e+08
             2        -153.38470076100336      -0.00966437343371         3            78       +0.050901544145       3.828e+08
             3        -153.38672138353323      -0.00202062252987         4           104       +0.016221142463       5.104e+08
             4        -153.38682684490678      -0.00010546137355         5           130       +0.004456387726       6.380e+08
             5        -153.38684302086452      -0.00001617595774         6           156       +0.001601719496       7.655e+08
             6        -153.38684379055616      -0.00000076969164         7           182       +0.001054281793       8.931e+08
             7        -153.38684406594965      -0.00000027539349         8           208       +0.000651307805       1.021e+09
             8        -153.38684411865512      -0.00000005270547        10           260       +0.000713036684       1.276e+09
             9        -153.38684414449338      -0.00000002583826        11           286       +0.000750871941       1.403e+09
            10        -153.38684414936785      -0.00000000487447        12           312       +0.000663153492       1.531e+09
            11        -153.38684415131081      -0.00000000194296        13           338       +0.000612778940       1.659e+09
            12        -153.38684415263961      -0.00000000132880        14           364       +0.000762188932       1.786e+09
            13        -153.38684415412720      -0.00000000148759        15           390       +0.000690128103       1.914e+09
            14        -153.38684415583356      -0.00000000170635        16           416       +0.000493085901       2.041e+09
            15        -153.38684415803604      -0.00000000220248        17           442       +0.000664106287       2.169e+09
            16        -153.38684416085354      -0.00000000281750        18           468       +0.000658030406       2.297e+09
            17        -153.38684417613860      -0.00000001528505        20           520       +0.000529861488       2.552e+09
            18        -153.38684418565421      -0.00000000951562        21           546       +0.000520251419       2.679e+09
            19        -153.38684419022428      -0.00000000457007        22           572       +0.000554733873       2.807e+09
            20        -153.38684419165889      -0.00000000143461        23           598       +0.000478698164       2.935e+09
            21        -153.38684419243353      -0.00000000077463        24           624       +0.000436127441       3.062e+09
            22        -153.38684419276129      -0.00000000032776        25           650       +0.000497326333       3.190e+09
            23        -153.38684419319756      -0.00000000043627        26           676       +0.000660616520       3.317e+09
            24        -153.38684419587588      -0.00000000267832        28           728       +0.000438766725       3.573e+09
            25        -153.38684419805162      -0.00000000217574        29           754       +0.000522544800       3.700e+09
            26        -153.38684419905016      -0.00000000099854        30           780       +0.000546350314       3.828e+09
            27        -153.38684419905860      -0.00000000000844        33           858       +0.000614353947       4.210e+09
            28        -153.38684419905942      -0.00000000000082        35           910       +0.000546720154       4.466e+09
            29        -153.38684419905974      -0.00000000000031        36           936       +0.000692069258       4.593e+09
            30        -153.38684419905991      -0.00000000000017        37           962       +0.000531675031       4.721e+09
            31        -153.38684419905994      -0.00000000000003        39          1014       +0.000582892937       4.976e+09
            32        -153.38684419905994      +0.00000000000000        45          1170       +0.000612072998       5.742e+09
