#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37505011121542      -0.02056462859011         2            52       +0.150276309562       2.552e+10
             2        -153.38471125802715      -0.00966114681174         3            78       +0.050749556224       3.828e+10
             3        -153.38672218657720      -0.00201092855005         4           104       +0.015908195826       5.104e+10
             4        -153.38682643331180      -0.00010424673459         5           130       +0.004547030182       6.380e+10
             5        -153.38684331993349      -0.00001688662169         6           156       +0.001178886816       7.655e+10
             6        -153.38684415881986      -0.00000083888636         7           182       +0.000341096446       8.931e+10
             7        -153.38684419781455      -0.00000003899470         8           208       +0.000113142592       1.021e+11
             8        -153.38684420033448      -0.00000000251993         9           234       +0.000059598453       1.148e+11
             9        -153.38684420079494      -0.00000000046046        10           260       +0.000072427373       1.276e+11
            10        -153.38684420084479      -0.00000000004985        11           286       +0.000059213361       1.403e+11
            11        -153.38684420086258      -0.00000000001779        12           312       +0.000067556959       1.531e+11
            12        -153.38684420086972      -0.00000000000713        13           338       +0.000049740287       1.659e+11
            13        -153.38684420087426      -0.00000000000455        14           364       +0.000051245022       1.786e+11
            14        -153.38684420087756      -0.00000000000330        15           390       +0.000061037979       1.914e+11
            15        -153.38684420088080      -0.00000000000324        16           416       +0.000054682672       2.041e+11
            16        -153.38684420088455      -0.00000000000375        17           442       +0.000059038363       2.169e+11
            17        -153.38684420089007      -0.00000000000551        18           468       +0.000061848480       2.297e+11
            18        -153.38684420089862      -0.00000000000855        19           494       +0.000043746048       2.424e+11
            19        -153.38684420107438      -0.00000000017576        22           572       +0.000072519228       2.807e+11
            20        -153.38684420109252      -0.00000000001813        24           624       +0.000055417785       3.062e+11
            21        -153.38684420109439      -0.00000000000188        25           650       +0.000053926374       3.190e+11
            22        -153.38684420109448      -0.00000000000009        31           806       +0.000050660348       3.955e+11
            23        -153.38684420109450      -0.00000000000003        33           858       +0.000045797966       4.210e+11
            24        -153.38684420109450      +0.00000000000000        38           988       +0.000054445374       4.848e+11
