#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37505096764119      -0.02056548501588         2            52       +0.150297991237       2.552e+10
             2        -153.38471292269966      -0.00966195505848         3            78       +0.050724727191       3.828e+10
             3        -153.38672289133214      -0.00200996863248         4           104       +0.015868759314       5.104e+10
             4        -153.38682660027595      -0.00010370894381         5           130       +0.004521307490       6.380e+10
             5        -153.38684333008445      -0.00001672980849         6           156       +0.001162560252       7.655e+10
             6        -153.38684416094068      -0.00000083085624         7           182       +0.000325224089       8.931e+10
             7        -153.38684419974155      -0.00000003880086         8           208       +0.000095484769       1.021e+11
             8        -153.38684419996406      -0.00000000022251         9           234       +0.000078490229       1.148e+11
             9        -153.38684420007610      -0.00000000011204        10           260       +0.000070789886       1.276e+11
            10        -153.38684420018808      -0.00000000011198        11           286       +0.000077194105       1.403e+11
            11        -153.38684420030236      -0.00000000011428        12           312       +0.000060956003       1.531e+11
            12        -153.38684420044891      -0.00000000014654        13           338       +0.000070652172       1.659e+11
            13        -153.38684420063854      -0.00000000018963        14           364       +0.000059110629       1.786e+11
            14        -153.38684420088217      -0.00000000024363        15           390       +0.000044895588       1.914e+11
            15        -153.38684420106847      -0.00000000018630        16           416       +0.000058820836       2.041e+11
            16        -153.38684420114308      -0.00000000007461        17           442       +0.000057991496       2.169e+11
            17        -153.38684420116911      -0.00000000002603        18           468       +0.000064047984       2.297e+11
            18        -153.38684420117789      -0.00000000000878        19           494       +0.000068570681       2.424e+11
            19        -153.38684420118187      -0.00000000000398        20           520       +0.000049100503       2.552e+11
            20        -153.38684420118409      -0.00000000000222        21           546       +0.000059112616       2.679e+11
            21        -153.38684420118594      -0.00000000000185        22           572       +0.000074641291       2.807e+11
            22        -153.38684420118778      -0.00000000000185        23           598       +0.000057898919       2.935e+11
            23        -153.38684420119787      -0.00000000001009        25           650       +0.000064518985       3.190e+11
            24        -153.38684420120927      -0.00000000001140        26           676       +0.000052177569       3.317e+11
            25        -153.38684420126552      -0.00000000005625        28           728       +0.000070688919       3.573e+11
            26        -153.38684420130204      -0.00000000003652        29           754       +0.000046235365       3.700e+11
            27        -153.38684420131432      -0.00000000001228        30           780       +0.000060601391       3.828e+11
            28        -153.38684420131449      -0.00000000000017        31           806       +0.000069383608       3.955e+11
            29        -153.38684420131455      -0.00000000000006        33           858       +0.000046787230       4.210e+11
            30        -153.38684420131455      +0.00000000000000        38           988       +0.000053104489       4.848e+11
