#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37504926117714      -0.02056377855183         2            52       +0.150304349205       2.552e+12
             2        -153.38471226447160      -0.00966300329446         3            78       +0.050737749291       3.828e+12
             3        -153.38672279983649      -0.00201053536489         4           104       +0.015866913143       5.104e+12
             4        -153.38682653818540      -0.00010373834891         5           130       +0.004528070558       6.380e+12
             5        -153.38684333166537      -0.00001679347997         6           156       +0.001167694191       7.655e+12
             6        -153.38684416288436      -0.00000083121898         7           182       +0.000317632145       8.931e+12
             7        -153.38684420085423      -0.00000003796987         8           208       +0.000028286146       1.021e+13
             8        -153.38684420109490      -0.00000000024068         9           234       +0.000008803782       1.148e+13
             9        -153.38684420110317      -0.00000000000827        10           260       +0.000007605782       1.276e+13
            10        -153.38684420110704      -0.00000000000387        11           286       +0.000005988412       1.403e+13
            11        -153.38684420110931      -0.00000000000227        12           312       +0.000005918302       1.531e+13
            12        -153.38684420111159      -0.00000000000227        13           338       +0.000005925782       1.659e+13
            13        -153.38684420111352      -0.00000000000193        14           364       +0.000005249496       1.786e+13
            14        -153.38684420111471      -0.00000000000119        15           390       +0.000005458021       1.914e+13
            15        -153.38684420111491      -0.00000000000020        16           416       +0.000005526333       2.041e+13
            16        -153.38684420111497      -0.00000000000006        18           468       +0.000006975245       2.297e+13
            17        -153.38684420111497      +0.00000000000000        23           598       +0.000006101699       2.935e+13
