#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37504987918734      -0.02056439656204         2            52       +0.150296271653       2.552e+12
             2        -153.38471228189266      -0.00966240270532         3            78       +0.050736857732       3.828e+12
             3        -153.38672278067173      -0.00201049877907         4           104       +0.015868181397       5.104e+12
             4        -153.38682653962681      -0.00010375895508         5           130       +0.004526721760       6.380e+12
             5        -153.38684332720635      -0.00001678757954         6           156       +0.001169364236       7.655e+12
             6        -153.38684416279580      -0.00000083558945         7           182       +0.000319641918       8.931e+12
             7        -153.38684420087458      -0.00000003807878         8           208       +0.000025048354       1.021e+13
             8        -153.38684420110053      -0.00000000022595         9           234       +0.000005524927       1.148e+13
             9        -153.38684420110278      -0.00000000000225        10           260       +0.000006613463       1.276e+13
            10        -153.38684420110363      -0.00000000000085        11           286       +0.000007855419       1.403e+13
            11        -153.38684420110442      -0.00000000000080        12           312       +0.000006183088       1.531e+13
            12        -153.38684420110519      -0.00000000000077        13           338       +0.000005447124       1.659e+13
            13        -153.38684420110604      -0.00000000000085        14           364       +0.000006376050       1.786e+13
            14        -153.38684420110727      -0.00000000000122        15           390       +0.000005840878       1.914e+13
            15        -153.38684420110889      -0.00000000000162        16           416       +0.000007575198       2.041e+13
            16        -153.38684420111056      -0.00000000000168        17           442       +0.000005019420       2.169e+13
            17        -153.38684420111164      -0.00000000000108        18           468       +0.000006192494       2.297e+13
            18        -153.38684420111196      -0.00000000000031        19           494       +0.000006089722       2.424e+13
            19        -153.38684420111204      -0.00000000000009        22           572       +0.000005985866       2.807e+13
            20        -153.38684420111213      -0.00000000000009        24           624       +0.000007521957       3.062e+13
            21        -153.38684420111213      +0.00000000000000        29           754       +0.000005943334       3.700e+13
