#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37504972241788      -0.02056423979258         2            52       +0.150298615011       2.552e+12
             2        -153.38471223778157      -0.00966251536369         3            78       +0.050735575254       3.828e+12
             3        -153.38672282018410      -0.00201058240253         4           104       +0.015867014139       5.104e+12
             4        -153.38682655095857      -0.00010373077447         5           130       +0.004524601540       6.380e+12
             5        -153.38684332926468      -0.00001677830610         6           156       +0.001165038476       7.655e+12
             6        -153.38684416266048      -0.00000083339580         7           182       +0.000320242938       8.931e+12
             7        -153.38684420091056      -0.00000003825008         8           208       +0.000023772709       1.021e+13
             8        -153.38684420111022      -0.00000000019966         9           234       +0.000005257015       1.148e+13
             9        -153.38684420111130      -0.00000000000108        11           286       +0.000007045413       1.403e+13
            10        -153.38684420111207      -0.00000000000077        12           312       +0.000006434256       1.531e+13
            11        -153.38684420111258      -0.00000000000051        13           338       +0.000005313795       1.659e+13
            12        -153.38684420111292      -0.00000000000034        14           364       +0.000006008894       1.786e+13
            13        -153.38684420111321      -0.00000000000028        15           390       +0.000005786840       1.914e+13
            14        -153.38684420111363      -0.00000000000043        16           416       +0.000006434850       2.041e+13
            15        -153.38684420111383      -0.00000000000020        17           442       +0.000005356238       2.169e+13
            16        -153.38684420111403      -0.00000000000020        18           468       +0.000006593165       2.297e+13
            17        -153.38684420111409      -0.00000000000006        19           494       +0.000007157710       2.424e+13
            18        -153.38684420111429      -0.00000000000020        20           520       +0.000005559151       2.552e+13
            19        -153.38684420111434      -0.00000000000006        21           546       +0.000005246911       2.679e+13
            20        -153.38684420111451      -0.00000000000017        22           572       +0.000005530230       2.807e+13
            21        -153.38684420111477      -0.00000000000026        23           598       +0.000006653357       2.935e+13
            22        -153.38684420111485      -0.00000000000009        24           624       +0.000005155584       3.062e+13
            23        -153.38684420111497      -0.00000000000011        25           650       +0.000004376634       3.190e+13
            24        -153.38684420111497      +0.00000000000000        30           780       +0.000005547865       3.828e+13
