#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37504987889048      -0.02056439626517         2            52       +0.150296469312       2.552e+12
             2        -153.38471232503341      -0.00966244614293         3            78       +0.050736570925       3.828e+12
             3        -153.38672282339414      -0.00201049836073         4           104       +0.015866038304       5.104e+12
             4        -153.38682654946919      -0.00010372607505         5           130       +0.004526234268       6.380e+12
             5        -153.38684333068838      -0.00001678121919         6           156       +0.001169021173       7.655e+12
             6        -153.38684416332214      -0.00000083263376         7           182       +0.000317476601       8.931e+12
             7        -153.38684420087188      -0.00000003754974         8           208       +0.000024101174       1.021e+13
             8        -153.38684420110863      -0.00000000023675         9           234       +0.000005976090       1.148e+13
             9        -153.38684420111005      -0.00000000000142        10           260       +0.000008646961       1.276e+13
            10        -153.38684420111093      -0.00000000000088        11           286       +0.000006303405       1.403e+13
            11        -153.38684420111210      -0.00000000000117        12           312       +0.000007552780       1.531e+13
            12        -153.38684420111386      -0.00000000000176        13           338       +0.000007037506       1.659e+13
            13        -153.38684420111642      -0.00000000000256        14           364       +0.000007152461       1.786e+13
            14        -153.38684420111954      -0.00000000000313        15           390       +0.000005910823       1.914e+13
            15        -153.38684420112224      -0.00000000000270        16           416       +0.000006820432       2.041e+13
            16        -153.38684420112224      +0.00000000000000        22           572       +0.000004942660       2.807e+13
