#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37504035914088      -0.02055487651558         2            52       +0.150410274991       2.552e+08
             2        -153.38471336162812      -0.00967300248723         3            78       +0.050689807654       3.828e+08
             3        -153.38672216464656      -0.00200880301844         4           104       +0.015773966430       5.104e+08
             4        -153.38682603880514      -0.00010387415858         5           130       +0.004563887327       6.380e+08
             5        -153.38684295699574      -0.00001691819060         6           156       +0.001356557169       7.655e+08
             6        -153.38684404327898      -0.00000108628325         7           182       +0.000620273199       8.931e+08
             7        -153.38684407152135      -0.00000002824237         8           208       +0.000719210372       1.021e+09
             8        -153.38684408728591      -0.00000001576456         9           234       +0.000716476055       1.148e+09
             9        -153.38684411193094      -0.00000002464503        10           260       +0.000741531573       1.276e+09
            10        -153.38684414338059      -0.00000003144964        11           286       +0.000570787269       1.403e+09
            11        -153.38684416504537      -0.00000002166479        12           312       +0.000533803152       1.531e+09
            12        -153.38684417477336      -0.00000000972798        13           338       +0.000643642698       1.659e+09
            13        -153.38684418117407      -0.00000000640071        14           364       +0.000557772468       1.786e+09
            14        -153.38684418572282      -0.00000000454875        15           390       +0.000618169751       1.914e+09
            15        -153.38684419991353      -0.00000001419070        17           442       +0.000496125560       2.169e+09
            16        -153.38684420940947      -0.00000000949595        18           468       +0.000491569209       2.297e+09
            17        -153.38684421409033      -0.00000000468086        19           494       +0.000564876055       2.424e+09
            18        -153.38684421608627      -0.00000000199594        20           520       +0.000649928462       2.552e+09
            19        -153.38684421709158      -0.00000000100530        21           546       +0.000527343312       2.679e+09
            20        -153.38684421793306      -0.00000000084148        22           572       +0.000632349827       2.807e+09
            21        -153.38684421871309      -0.00000000078003        23           598       +0.000648660255       2.935e+09
            22        -153.38684421943282      -0.00000000071972        24           624       +0.000514183121       3.062e+09
            23        -153.38684422003649      -0.00000000060368        25           650       +0.000471419490       3.190e+09
            24        -153.38684422072865      -0.00000000069215        26           676       +0.000564417980       3.317e+09
            25        -153.38684422162689      -0.00000000089824        27           702       +0.000693770378       3.445e+09
            26        -153.38684422282677      -0.00000000119988        28           728       +0.000667413620       3.573e+09
            27        -153.38684422879348      -0.00000000596671        30           780       +0.000604474745       3.828e+09
            28        -153.38684423281794      -0.00000000402446        31           806       +0.000590978274       3.955e+09
            29        -153.38684423370171      -0.00000000088377        32           832       +0.000608926297       4.083e+09
            30        -153.38684423376731      -0.00000000006560        33           858       +0.000498194036       4.210e+09
            31        -153.38684423377444      -0.00000000000713        34           884       +0.000589040588       4.338e+09
            32        -153.38684423377543      -0.00000000000099        35           910       +0.000550732101       4.466e+09
            33        -153.38684423377615      -0.00000000000071        36           936       +0.000673930047       4.593e+09
            34        -153.38684423377671      -0.00000000000057        37           962       +0.000542057593       4.721e+09
            35        -153.38684423377723      -0.00000000000051        38           988       +0.000492688319       4.848e+09
            36        -153.38684423377779      -0.00000000000057        39          1014       +0.000579706110       4.976e+09
            37        -153.38684423377842      -0.00000000000063        40          1040       +0.000572306171       5.104e+09
            38        -153.38684423378254      -0.00000000000412        42          1092       +0.000370771776       5.359e+09
            39        -153.38684423387929      -0.00000000009675        45          1170       +0.000504996730       5.742e+09
            40        -153.38684423446642      -0.00000000058714        47          1222       +0.000462487690       5.997e+09
            41        -153.38684423513723      -0.00000000067081        48          1248       +0.000490223727       6.124e+09
            42        -153.38684423583464      -0.00000000069741        55          1430       +0.000602601817       7.017e+09
            43        -153.38684423644131      -0.00000000060666        56          1456       +0.000668045660       7.145e+09
            44        -153.38684423696168      -0.00000000052037        57          1482       +0.000611214636       7.273e+09
            45        -153.38684423719707      -0.00000000023539        59          1534       +0.000581006937       7.528e+09
            46        -153.38684423746082      -0.00000000026375        60          1560       +0.000566925835       7.655e+09
            47        -153.38684423780481      -0.00000000034399        61          1586       +0.000625439645       7.783e+09
            48        -153.38684424474869      -0.00000000694388        64          1664       +0.000687978973       8.166e+09
            49        -153.38684424523899      -0.00000000049030        65          1690       +0.000635745861       8.293e+09
            50        -153.38684424619700      -0.00000000095801        68          1768       +0.000424683458       8.676e+09
