#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37504962621665      -0.02056414359134         2            52       +0.150298161208       2.552e+12
             2        -153.38471220974475      -0.00966258352810         3            78       +0.050736332500       3.828e+12
             3        -153.38672282518218      -0.00201061543743         4           104       +0.015865472772       5.104e+12
             4        -153.38682654697038      -0.00010372178821         5           130       +0.004527280079       6.380e+12
             5        -153.38684333135953      -0.00001678438915         6           156       +0.001168973694       7.655e+12
             6        -153.38684416311776      -0.00000083175823         7           182       +0.000316821886       8.931e+12
             7        -153.38684420086389      -0.00000003774613         8           208       +0.000027954291       1.021e+13
             8        -153.38684420108441      -0.00000000022052         9           234       +0.000009620723       1.148e+13
             9        -153.38684420109445      -0.00000000001003        10           260       +0.000008123838       1.276e+13
            10        -153.38684420110090      -0.00000000000645        11           286       +0.000007249033       1.403e+13
            11        -153.38684420110982      -0.00000000000892        12           312       +0.000006968438       1.531e+13
            12        -153.38684420111522      -0.00000000000540        13           338       +0.000006644080       1.659e+13
            13        -153.38684420111548      -0.00000000000026        14           364       +0.000006793619       1.786e+13
            14        -153.38684420111565      -0.00000000000017        15           390       +0.000005116006       1.914e+13
            15        -153.38684420111568      -0.00000000000003        16           416       +0.000005123519       2.041e+13
            16        -153.38684420111574      -0.00000000000006        18           468       +0.000005566393       2.297e+13
            17        -153.38684420111585      -0.00000000000011        19           494       +0.000006245346       2.424e+13
            18        -153.38684420111588      -0.00000000000003        20           520       +0.000004442562       2.552e+13
            19        -153.38684420111605      -0.00000000000017        21           546       +0.000006344640       2.679e+13
            20        -153.38684420111639      -0.00000000000034        22           572       +0.000005747197       2.807e+13
            21        -153.38684420111832      -0.00000000000193        24           624       +0.000004818692       3.062e+13
            22        -153.38684420111940      -0.00000000000108        25           650       +0.000005944865       3.190e+13
            23        -153.38684420111940      +0.00000000000000        27           702       +0.000004951851       3.445e+13
