#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37504789541418      -0.02056241278888         2            52       +0.150304560675       2.552e+10
             2        -153.38471204888592      -0.00966415347173         3            78       +0.050751775531       3.828e+10
             3        -153.38672279098509      -0.00201074209917         4           104       +0.015879204914       5.104e+10
             4        -153.38682652702971      -0.00010373604462         5           130       +0.004517894774       6.380e+10
             5        -153.38684331606100      -0.00001678903129         6           156       +0.001180573419       7.655e+10
             6        -153.38684416064498      -0.00000084458398         7           182       +0.000341818364       8.931e+10
             7        -153.38684419823602      -0.00000003759104         8           208       +0.000106805765       1.021e+11
             8        -153.38684420031896      -0.00000000208294         9           234       +0.000055130140       1.148e+11
             9        -153.38684420041866      -0.00000000009970        11           286       +0.000067534870       1.403e+11
            10        -153.38684420047832      -0.00000000005966        12           312       +0.000049604213       1.531e+11
            11        -153.38684420054361      -0.00000000006528        13           338       +0.000062486859       1.659e+11
            12        -153.38684420062020      -0.00000000007660        14           364       +0.000069527979       1.786e+11
            13        -153.38684420070317      -0.00000000008296        15           390       +0.000058730986       1.914e+11
            14        -153.38684420079909      -0.00000000009592        16           416       +0.000061160381       2.041e+11
            15        -153.38684420088853      -0.00000000008944        17           442       +0.000058856844       2.169e+11
            16        -153.38684420093998      -0.00000000005144        19           494       +0.000050534705       2.424e+11
            17        -153.38684420094006      -0.00000000000009        24           624       +0.000060826534       3.062e+11
            18        -153.38684420094006      +0.00000000000000        25           650       +0.000059290284       3.190e+11
