#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37484632738631      -0.02036084476100         2            52       +0.154197371255       2.552e+06
             2        -153.38474459100408      -0.00989826361777         3            78       +0.051102338125       3.828e+06
             3        -153.38674236320330      -0.00199777219922         4           104       +0.013333855991       5.104e+06
             4        -153.38681655245117      -0.00007418924787         5           130       +0.006594041838       6.380e+06
             5        -153.38682566926579      -0.00000911681462         6           156       +0.006614880719       7.655e+06
             6        -153.38682821950223      -0.00000255023645         7           182       +0.006150800413       8.931e+06
             7        -153.38683161541917      -0.00000339591693         8           208       +0.005925830757       1.021e+07
             8        -153.38683577223557      -0.00000415681640         9           234       +0.006510100610       1.148e+07
             9        -153.38683832876171      -0.00000255652614        10           260       +0.007210005821       1.276e+07
            10        -153.38683906596154      -0.00000073719983        11           286       +0.005997299527       1.403e+07
            11        -153.38683910303141      -0.00000003706987        12           312       +0.005959145977       1.531e+07
            12        -153.38683911468945      -0.00000001165805        13           338       +0.006309660489       1.659e+07
            13        -153.38683915687909      -0.00000004218964        15           390       +0.005407654933       1.914e+07
            14        -153.38683919651177      -0.00000003963268        16           416       +0.004658939051       2.041e+07
            15        -153.38683924375218      -0.00000004724041        17           442       +0.007328045993       2.169e+07
            16        -153.38684033129553      -0.00000108754335        20           520       +0.005562924917       2.552e+07
            17        -153.38684121220601      -0.00000088091048        21           546       +0.004309779501       2.679e+07
            18        -153.38684162264389      -0.00000041043788        22           572       +0.004748791392       2.807e+07
            19        -153.38684188923258      -0.00000026658870        23           598       +0.005152747717       2.935e+07
            20        -153.38684193390873      -0.00000004467614        25           650       +0.006130145825       3.190e+07
            21        -153.38684193390876      -0.00000000000003        36           936       +0.005648886634       4.593e+07
            22        -153.38684193390878      -0.00000000000003        38           988       +0.006403415742       4.848e+07
            23        -153.38684193390884      -0.00000000000006        41          1066       +0.005937969534       5.231e+07
            24        -153.38684193390887      -0.00000000000003        42          1092       +0.004053549840       5.359e+07
            25        -153.38684193390890      -0.00000000000003        45          1170       +0.006443531982       5.742e+07
            26        -153.38684193390890      +0.00000000000000        49          1274       +0.004750455502       6.252e+07
