#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37504959142214      -0.02056410879683         2            52       +0.150299047799       2.552e+12
             2        -153.38471228718691      -0.00966269576477         3            78       +0.050737801722       3.828e+12
             3        -153.38672279536857      -0.00201050818166         4           104       +0.015868520585       5.104e+12
             4        -153.38682654349202      -0.00010374812345         5           130       +0.004525997743       6.380e+12
             5        -153.38684332976399      -0.00001678627197         6           156       +0.001167208453       7.655e+12
             6        -153.38684416305341      -0.00000083328942         7           182       +0.000316139109       8.931e+12
             7        -153.38684420085474      -0.00000003780133         8           208       +0.000027588808       1.021e+13
             8        -153.38684420110886      -0.00000000025412         9           234       +0.000007138025       1.148e+13
             9        -153.38684420111099      -0.00000000000213        11           286       +0.000003941752       1.403e+13
            10        -153.38684420111258      -0.00000000000159        12           312       +0.000005806903       1.531e+13
            11        -153.38684420111281      -0.00000000000023        13           338       +0.000005301730       1.659e+13
            12        -153.38684420111298      -0.00000000000017        14           364       +0.000005630823       1.786e+13
            13        -153.38684420111318      -0.00000000000020        15           390       +0.000006632298       1.914e+13
            14        -153.38684420111341      -0.00000000000023        16           416       +0.000003796450       2.041e+13
            15        -153.38684420111352      -0.00000000000011        17           442       +0.000005744337       2.169e+13
            16        -153.38684420111355      -0.00000000000003        19           494       +0.000005079804       2.424e+13
            17        -153.38684420111369      -0.00000000000014        21           546       +0.000004652928       2.679e+13
            18        -153.38684420111375      -0.00000000000006        28           728       +0.000004257814       3.573e+13
            19        -153.38684420111377      -0.00000000000003        29           754       +0.000004732436       3.700e+13
            20        -153.38684420111377      +0.00000000000000        30           780       +0.000005994931       3.828e+13
