#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41663537263199      -0.01977822452136         3            45       +0.091174792284       7.624e+09
             2        -154.41837751679546      -0.00174214416347         4            60       +0.060548768682       1.017e+10
             3        -154.41936890180995      -0.00099138501449         5            75       +0.011629769501       1.271e+10
             4        -154.41938523187622      -0.00001633006627         6            90       +0.008944454016       1.525e+10
             5        -154.41940459279346      -0.00001936091724         7           105       +0.002049687519       1.779e+10
             6        -154.41940544011388      -0.00000084732042         8           120       +0.001201554039       2.033e+10
             7        -154.41940564954882      -0.00000020943494         9           135       +0.000925150491       2.287e+10
             8        -154.41940574705424      -0.00000009750542        10           150       +0.000569002027       2.541e+10
             9        -154.41940576424989      -0.00000001719565        11           165       +0.000522412811       2.796e+10
            10        -154.41940577130339      -0.00000000705350        12           180       +0.000635019653       3.050e+10
            11        -154.41940577733709      -0.00000000603370        13           195       +0.000401274698       3.304e+10
            12        -154.41940578414989      -0.00000000681280        14           210       +0.000324554786       3.558e+10
            13        -154.41940579266958      -0.00000000851969        15           225       +0.000356467226       3.812e+10
            14        -154.41940579840059      -0.00000000573101        16           240       +0.000374379550       4.066e+10
            15        -154.41940579919830      -0.00000000079771        18           270       +0.000518273530       4.574e+10
            16        -154.41940579948519      -0.00000000028689        19           285       +0.000303739631       4.829e+10
            17        -154.41940579979558      -0.00000000031039        21           315       +0.000433867044       5.337e+10
            18        -154.41940579981298      -0.00000000001739        22           330       +0.000367403128       5.591e+10
            19        -154.41940579996250      -0.00000000014953        25           375       +0.000485247186       6.353e+10
            20        -154.41940580003393      -0.00000000007142        26           390       +0.000408234510       6.608e+10
            21        -154.41940580008443      -0.00000000005051        27           405       +0.000368274180       6.862e+10
            22        -154.41940580019747      -0.00000000011303        29           435       +0.000448933167       7.370e+10
            23        -154.41940580028466      -0.00000000008720        30           450       +0.000500163269       7.624e+10
            24        -154.41940580038238      -0.00000000009771        31           465       +0.000436767810       7.878e+10
            25        -154.41940580108545      -0.00000000070307        33           495       +0.000379776628       8.387e+10
            26        -154.41940580245097      -0.00000000136552        34           510       +0.000340021715       8.641e+10
            27        -154.41940580448525      -0.00000000203428        35           525       +0.000439650358       8.895e+10
            28        -154.41940580664007      -0.00000000215482        36           540       +0.000301586553       9.149e+10
            29        -154.41940580784052      -0.00000000120045        37           555       +0.000343264992       9.403e+10
            30        -154.41940580786132      -0.00000000002080        39           585       +0.000463335597       9.911e+10
            31        -154.41940580786155      -0.00000000000023        40           600       +0.000343010414       1.017e+11
            32        -154.41940580786158      -0.00000000000003        43           645       +0.000403732229       1.093e+11
            33        -154.41940580786161      -0.00000000000003        48           720       +0.000450340089       1.220e+11
            34        -154.41940580786164      -0.00000000000003        57           855       +0.000508080600       1.449e+11
