#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664727308461      -0.01979012497398         3            45       +0.090956414075       7.624e+09
             2        -154.41837906855929      -0.00173179547468         4            60       +0.060386050339       1.017e+10
             3        -154.41937094516248      -0.00099187660319         5            75       +0.011426872063       1.271e+10
             4        -154.41938536298935      -0.00001441782686         6            90       +0.009124372923       1.525e+10
             5        -154.41940350282374      -0.00001813983440         7           105       +0.002883911497       1.779e+10
             6        -154.41940494370959      -0.00000144088585         8           120       +0.001845733675       2.033e+10
             7        -154.41940574183187      -0.00000079812227         9           135       +0.000603754931       2.287e+10
             8        -154.41940577206964      -0.00000003023777        11           165       +0.000454841042       2.796e+10
             9        -154.41940578115347      -0.00000000908383        12           180       +0.000551998461       3.050e+10
            10        -154.41940578837318      -0.00000000721971        13           195       +0.000425840883       3.304e+10
            11        -154.41940579279907      -0.00000000442589        14           210       +0.000467187002       3.558e+10
            12        -154.41940579640581      -0.00000000360674        15           225       +0.000343300948       3.812e+10
            13        -154.41940579959427      -0.00000000318846        16           240       +0.000482297812       4.066e+10
            14        -154.41940580210692      -0.00000000251265        17           255       +0.000325272242       4.320e+10
            15        -154.41940580405955      -0.00000000195263        18           270       +0.000365812474       4.574e+10
            16        -154.41940580452081      -0.00000000046126        19           285       +0.000482283411       4.829e+10
            17        -154.41940580493824      -0.00000000041743        20           300       +0.000347281777       5.083e+10
            18        -154.41940580545366      -0.00000000051543        21           315       +0.000478896092       5.337e+10
            19        -154.41940580609830      -0.00000000064463        22           330       +0.000464782374       5.591e+10
            20        -154.41940580684917      -0.00000000075087        23           345       +0.000325964587       5.845e+10
            21        -154.41940580750915      -0.00000000065998        24           360       +0.000433095929       6.099e+10
            22        -154.41940580767931      -0.00000000017016        25           375       +0.000408166167       6.353e+10
            23        -154.41940580844962      -0.00000000077031        27           405       +0.000475365106       6.862e+10
            24        -154.41940580881629      -0.00000000036667        33           495       +0.000379970313       8.387e+10
            25        -154.41940580898199      -0.00000000016570        34           510       +0.000462863890       8.641e+10
            26        -154.41940580922557      -0.00000000024357        36           540       +0.000414541822       9.149e+10
            27        -154.41940580941571      -0.00000000019014        37           555       +0.000458327407       9.403e+10
            28        -154.41940580956060      -0.00000000014489        38           570       +0.000361722085       9.657e+10
            29        -154.41940580969577      -0.00000000013517        39           585       +0.000351897677       9.911e+10
            30        -154.41940580973989      -0.00000000004411        41           615       +0.000392787832       1.042e+11
            31        -154.41940580992807      -0.00000000018818        43           645       +0.000371211158       1.093e+11
            32        -154.41940580999167      -0.00000000006361        45           675       +0.000602740752       1.144e+11
            33        -154.41940581000921      -0.00000000001754        47           705       +0.000400390805       1.194e+11
            34        -154.41940581003013      -0.00000000002092        48           720       +0.000264290016       1.220e+11
            35        -154.41940581049346      -0.00000000046333        51           765       +0.000515590575       1.296e+11
            36        -154.41940581191398      -0.00000000142052        53           795       +0.000465247406       1.347e+11
            37        -154.41940581195013      -0.00000000003615        55           825       +0.000426619730       1.398e+11
            38        -154.41940581195027      -0.00000000000014        61           915       +0.000272038657       1.550e+11
            39        -154.41940581195027      +0.00000000000000        78          1170       +0.000547912127       1.982e+11
