#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664415869712      -0.01978701058650         3            45       +0.090996808119       7.624e+13
             2        -154.41837943992863      -0.00173528123150         4            60       +0.060383140300       1.017e+14
             3        -154.41936899997611      -0.00098956004749         5            75       +0.011749771367       1.271e+14
             4        -154.41938445152491      -0.00001545154879         6            90       +0.009136616521       1.525e+14
             5        -154.41940383422281      -0.00001938269790         7           105       +0.002570067712       1.779e+14
             6        -154.41940524715477      -0.00000141293197         8           120       +0.001451940408       2.033e+14
             7        -154.41940576542694      -0.00000051827217         9           135       +0.000505701943       2.287e+14
             8        -154.41940578779918      -0.00000002237223        10           150       +0.000351042534       2.541e+14
             9        -154.41940581577271      -0.00000002797353        11           165       +0.000095466139       2.796e+14
            10        -154.41940581787381      -0.00000000210110        12           180       +0.000010748177       3.050e+14
            11        -154.41940581790004      -0.00000000002623        13           195       +0.000005617144       3.304e+14
            12        -154.41940581790220      -0.00000000000216        15           225       +0.000004356241       3.812e+14
            13        -154.41940581790305      -0.00000000000085        16           240       +0.000004216110       4.066e+14
            14        -154.41940581790354      -0.00000000000048        17           255       +0.000003481606       4.320e+14
            15        -154.41940581790359      -0.00000000000006        18           270       +0.000004245244       4.574e+14
            16        -154.41940581790368      -0.00000000000009        22           330       +0.000004613292       5.591e+14
            17        -154.41940581790368      +0.00000000000000        27           405       +0.000004542438       6.862e+14
