#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664450883766      -0.01978736072704         3            45       +0.091007806181       7.624e+11
             2        -154.41837893751949      -0.00173442868183         4            60       +0.060395027152       1.017e+12
             3        -154.41936891462865      -0.00098997710916         5            75       +0.011767386661       1.271e+12
             4        -154.41938431584879      -0.00001540122014         6            90       +0.009162003739       1.525e+12
             5        -154.41940377186194      -0.00001945601315         7           105       +0.002630498282       1.779e+12
             6        -154.41940527651266      -0.00000150465073         8           120       +0.001389724365       2.033e+12
             7        -154.41940576730974      -0.00000049079708         9           135       +0.000495023527       2.287e+12
             8        -154.41940579372732      -0.00000002641758        10           150       +0.000301578154       2.541e+12
             9        -154.41940581717108      -0.00000002344376        11           165       +0.000052454391       2.796e+12
            10        -154.41940581758485      -0.00000000041376        12           180       +0.000045208928       3.050e+12
            11        -154.41940581761133      -0.00000000002649        14           210       +0.000046173272       3.558e+12
            12        -154.41940581762302      -0.00000000001168        15           225       +0.000048367504       3.812e+12
            13        -154.41940581763581      -0.00000000001279        16           240       +0.000034452771       4.066e+12
            14        -154.41940581765036      -0.00000000001455        17           255       +0.000040011815       4.320e+12
            15        -154.41940581766789      -0.00000000001754        18           270       +0.000056417352       4.574e+12
            16        -154.41940581768648      -0.00000000001859        19           285       +0.000045924885       4.829e+12
            17        -154.41940581770618      -0.00000000001970        20           300       +0.000041449214       5.083e+12
            18        -154.41940581776439      -0.00000000005821        22           330       +0.000039535139       5.591e+12
            19        -154.41940581776475      -0.00000000000037        27           405       +0.000038171414       6.862e+12
            20        -154.41940581776481      -0.00000000000006        30           450       +0.000042427466       7.624e+12
            21        -154.41940581776481      +0.00000000000000        32           480       +0.000042966940       8.132e+12
