#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664428732923      -0.01978713921861         3            45       +0.090998712973       7.624e+13
             2        -154.41837940657993      -0.00173511925070         4            60       +0.060387132530       1.017e+14
             3        -154.41936898653356      -0.00098957995363         5            75       +0.011751152097       1.271e+14
             4        -154.41938445586575      -0.00001546933220         6            90       +0.009136060810       1.525e+14
             5        -154.41940384476916      -0.00001938890341         7           105       +0.002562229978       1.779e+14
             6        -154.41940524700533      -0.00000140223617         8           120       +0.001453058472       2.033e+14
             7        -154.41940576612771      -0.00000051912238         9           135       +0.000502140628       2.287e+14
             8        -154.41940578814302      -0.00000002201531        10           150       +0.000345991711       2.541e+14
             9        -154.41940581585609      -0.00000002771307        11           165       +0.000094797752       2.796e+14
            10        -154.41940581785227      -0.00000000199617        12           180       +0.000014966367       3.050e+14
            11        -154.41940581789140      -0.00000000003914        13           195       +0.000008238256       3.304e+14
            12        -154.41940581790095      -0.00000000000955        14           210       +0.000004337526       3.558e+14
            13        -154.41940581790169      -0.00000000000074        16           240       +0.000004463271       4.066e+14
            14        -154.41940581790234      -0.00000000000065        17           255       +0.000005867862       4.320e+14
            15        -154.41940581790311      -0.00000000000077        18           270       +0.000006142686       4.574e+14
            16        -154.41940581790351      -0.00000000000040        19           285       +0.000005327417       4.829e+14
            17        -154.41940581790354      -0.00000000000003        20           300       +0.000004367334       5.083e+14
            18        -154.41940581790362      -0.00000000000009        21           315       +0.000003552584       5.337e+14
            19        -154.41940581790365      -0.00000000000003        23           345       +0.000003989950       5.845e+14
            20        -154.41940581790377      -0.00000000000011        25           375       +0.000004159238       6.353e+14
            21        -154.41940581790391      -0.00000000000014        26           390       +0.000003862228       6.608e+14
            22        -154.41940581790391      +0.00000000000000        32           480       +0.000006071724       8.132e+14
