#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664377607444      -0.01978662796381         3            45       +0.091011997330       7.624e+11
             2        -154.41837919046947      -0.00173541439503         4            60       +0.060387053124       1.017e+12
             3        -154.41936891435211      -0.00098972388264         5            75       +0.011762709909       1.271e+12
             4        -154.41938443546152      -0.00001552110942         6            90       +0.009132464886       1.525e+12
             5        -154.41940387536917      -0.00001943990765         7           105       +0.002537102920       1.779e+12
             6        -154.41940526469921      -0.00000138933004         8           120       +0.001420871404       2.033e+12
             7        -154.41940577178229      -0.00000050708309         9           135       +0.000471098990       2.287e+12
             8        -154.41940579098352      -0.00000001920122        10           150       +0.000337743415       2.541e+12
             9        -154.41940581519796      -0.00000002421444        11           165       +0.000122144005       2.796e+12
            10        -154.41940581716199      -0.00000000196403        13           195       +0.000064459187       3.304e+12
            11        -154.41940581761972      -0.00000000045773        15           225       +0.000041200991       3.812e+12
            12        -154.41940581766210      -0.00000000004238        17           255       +0.000043190291       4.320e+12
            13        -154.41940581769316      -0.00000000003106        18           270       +0.000036407568       4.574e+12
            14        -154.41940581772215      -0.00000000002899        19           285       +0.000031451703       4.829e+12
            15        -154.41940581774458      -0.00000000002242        22           330       +0.000041191886       5.591e+12
            16        -154.41940581776009      -0.00000000001552        23           345       +0.000034399982       5.845e+12
            17        -154.41940581776686      -0.00000000000676        24           360       +0.000044458055       6.099e+12
            18        -154.41940581777646      -0.00000000000961        26           390       +0.000038213765       6.608e+12
            19        -154.41940581777834      -0.00000000000188        27           405       +0.000055384453       6.862e+12
            20        -154.41940581777874      -0.00000000000040        28           420       +0.000040354740       7.116e+12
            21        -154.41940581777888      -0.00000000000014        29           435       +0.000031905976       7.370e+12
            22        -154.41940581777897      -0.00000000000009        30           450       +0.000028147812       7.624e+12
            23        -154.41940581777911      -0.00000000000014        31           465       +0.000033170346       7.878e+12
            24        -154.41940581777914      -0.00000000000003        32           480       +0.000038973659       8.132e+12
            25        -154.41940581777919      -0.00000000000006        33           495       +0.000044905319       8.387e+12
            26        -154.41940581777928      -0.00000000000009        40           600       +0.000042435635       1.017e+13
            27        -154.41940581777931      -0.00000000000003        41           615       +0.000052760710       1.042e+13
            28        -154.41940581777934      -0.00000000000003        44           660       +0.000038633933       1.118e+13
            29        -154.41940581777939      -0.00000000000006        45           675       +0.000031207400       1.144e+13
            30        -154.41940581777939      +0.00000000000000        51           765       +0.000027825239       1.296e+13
