#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664404194265      -0.01978689383202         3            45       +0.090988433034       7.624e+11
             2        -154.41838005572774      -0.00173601378509         4            60       +0.060371547335       1.017e+12
             3        -154.41936899571652      -0.00098893998879         5            75       +0.011764692351       1.271e+12
             4        -154.41938424750262      -0.00001525178610         6            90       +0.009174566866       1.525e+12
             5        -154.41940364944810      -0.00001940194548         7           105       +0.002705292823       1.779e+12
             6        -154.41940523547231      -0.00000158602421         8           120       +0.001459329622       2.033e+12
             7        -154.41940575937332      -0.00000052390101         9           135       +0.000538919085       2.287e+12
             8        -154.41940578631838      -0.00000002694506        10           150       +0.000344746137       2.541e+12
             9        -154.41940581719297      -0.00000003087459        11           165       +0.000042268227       2.796e+12
            10        -154.41940581739965      -0.00000000020668        12           180       +0.000033328401       3.050e+12
            11        -154.41940581756634      -0.00000000016669        13           195       +0.000046440133       3.304e+12
            12        -154.41940581757353      -0.00000000000719        15           225       +0.000051080748       3.812e+12
            13        -154.41940581757652      -0.00000000000298        16           240       +0.000046408925       4.066e+12
            14        -154.41940581757987      -0.00000000000335        17           255       +0.000058852819       4.320e+12
            15        -154.41940581758411      -0.00000000000423        18           270       +0.000040780729       4.574e+12
            16        -154.41940581759167      -0.00000000000756        19           285       +0.000049859394       4.829e+12
            17        -154.41940581760440      -0.00000000001273        20           300       +0.000043692590       5.083e+12
            18        -154.41940581762384      -0.00000000001944        21           315       +0.000042542530       5.337e+12
            19        -154.41940581763470      -0.00000000001086        23           345       +0.000057342771       5.845e+12
            20        -154.41940581763473      -0.00000000000003        28           420       +0.000050433376       7.116e+12
            21        -154.41940581763481      -0.00000000000009        29           435       +0.000048678846       7.370e+12
            22        -154.41940581763481      +0.00000000000000        34           510       +0.000055746047       8.641e+12
