#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664427389733      -0.01978712578671         3            45       +0.090977492557       7.624e+11
             2        -154.41837986261120      -0.00173558871387         4            60       +0.060358552527       1.017e+12
             3        -154.41936905665480      -0.00098919404360         5            75       +0.011735978594       1.271e+12
             4        -154.41938444936366      -0.00001539270886         6            90       +0.009146045682       1.525e+12
             5        -154.41940378962181      -0.00001934025815         7           105       +0.002576359563       1.779e+12
             6        -154.41940525478518      -0.00000146516336         8           120       +0.001452466716       2.033e+12
             7        -154.41940576461982      -0.00000050983465         9           135       +0.000498145440       2.287e+12
             8        -154.41940579187951      -0.00000002725969        10           150       +0.000336625845       2.541e+12
             9        -154.41940581710736      -0.00000002522785        11           165       +0.000074336530       2.796e+12
            10        -154.41940581758811      -0.00000000048075        13           195       +0.000037909049       3.304e+12
            11        -154.41940581770473      -0.00000000011661        14           210       +0.000048043250       3.558e+12
            12        -154.41940581770919      -0.00000000000446        16           240       +0.000069217949       4.066e+12
            13        -154.41940581771044      -0.00000000000125        17           255       +0.000041972102       4.320e+12
            14        -154.41940581771149      -0.00000000000105        18           270       +0.000040248639       4.574e+12
            15        -154.41940581771252      -0.00000000000102        19           285       +0.000044262170       4.829e+12
            16        -154.41940581771726      -0.00000000000475        21           315       +0.000046469058       5.337e+12
            17        -154.41940581774080      -0.00000000002353        23           345       +0.000041716514       5.845e+12
            18        -154.41940581775205      -0.00000000001125        26           390       +0.000036448732       6.608e+12
            19        -154.41940581775214      -0.00000000000009        32           480       +0.000053436052       8.132e+12
            20        -154.41940581775216      -0.00000000000003        38           570       +0.000041749544       9.657e+12
            21        -154.41940581775216      +0.00000000000000        43           645       +0.000051875695       1.093e+13
