#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664425697857      -0.01978710886794         3            45       +0.090998098963       7.624e+13
             2        -154.41837939869947      -0.00173514172090         4            60       +0.060384723637       1.017e+14
             3        -154.41936899202173      -0.00098959332226         5            75       +0.011752120477       1.271e+14
             4        -154.41938444252554      -0.00001545050381         6            90       +0.009136912835       1.525e+14
             5        -154.41940383230167      -0.00001938977613         7           105       +0.002570023893       1.779e+14
             6        -154.41940525119011      -0.00000141888844         8           120       +0.001446381102       2.033e+14
             7        -154.41940576586521      -0.00000051467509         9           135       +0.000502478140       2.287e+14
             8        -154.41940578857640      -0.00000002271119        10           150       +0.000343283684       2.541e+14
             9        -154.41940581637135      -0.00000002779495        11           165       +0.000082140431       2.796e+14
            10        -154.41940581786741      -0.00000000149606        12           180       +0.000011526888       3.050e+14
            11        -154.41940581789680      -0.00000000002939        13           195       +0.000006802864       3.304e+14
            12        -154.41940581790143      -0.00000000000463        15           225       +0.000005172993       3.812e+14
            13        -154.41940581790286      -0.00000000000142        16           240       +0.000004385403       4.066e+14
            14        -154.41940581790286      +0.00000000000000        24           360       +0.000005724888       6.099e+14
