#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664661586719      -0.01978946775657         3            45       +0.090794037373       7.624e+09
             2        -154.41839055594488      -0.00174394007769         4            60       +0.060164133820       1.017e+10
             3        -154.41936859502422      -0.00097803907934         5            75       +0.011925389024       1.271e+10
             4        -154.41938440153336      -0.00001580650914         6            90       +0.009271920000       1.525e+10
             5        -154.41940389039189      -0.00001948885853         7           105       +0.002612475575       1.779e+10
             6        -154.41940509658770      -0.00000120619580         8           120       +0.001815712978       2.033e+10
             7        -154.41940573650578      -0.00000063991808         9           135       +0.000715256079       2.287e+10
             8        -154.41940577224696      -0.00000003574118        11           165       +0.000423241067       2.796e+10
             9        -154.41940578766730      -0.00000001542034        12           180       +0.000393190439       3.050e+10
            10        -154.41940579014835      -0.00000000248104        13           195       +0.000388983903       3.304e+10
            11        -154.41940579026573      -0.00000000011738        14           210       +0.000415036052       3.558e+10
            12        -154.41940579034437      -0.00000000007864        15           225       +0.000475569170       3.812e+10
            13        -154.41940579042966      -0.00000000008529        16           240       +0.000539882023       4.066e+10
            14        -154.41940579090979      -0.00000000048013        18           270       +0.000379231263       4.574e+10
            15        -154.41940579150821      -0.00000000059842        19           285       +0.000400863013       4.829e+10
            16        -154.41940579243101      -0.00000000092280        20           300       +0.000386114411       5.083e+10
            17        -154.41940579858692      -0.00000000615591        22           330       +0.000401541648       5.591e+10
            18        -154.41940580204161      -0.00000000345469        25           375       +0.000411186088       6.353e+10
            19        -154.41940580204178      -0.00000000000017        34           510       +0.000382287215       8.641e+10
            20        -154.41940580204184      -0.00000000000006        38           570       +0.000388460901       9.657e+10
            21        -154.41940580204187      -0.00000000000003        46           690       +0.000509323908       1.169e+11
            22        -154.41940580204187      +0.00000000000000        50           750       +0.000519892608       1.271e+11
