#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664414626135      -0.01978699815072         3            45       +0.090998629306       7.624e+13
             2        -154.41837939879059      -0.00173525252924         4            60       +0.060385405744       1.017e+14
             3        -154.41936898625838      -0.00098958746779         5            75       +0.011751687885       1.271e+14
             4        -154.41938443818466      -0.00001545192629         6            90       +0.009140376982       1.525e+14
             5        -154.41940382883493      -0.00001939065027         7           105       +0.002572307442       1.779e+14
             6        -154.41940525110854      -0.00000142227361         8           120       +0.001448896719       2.033e+14
             7        -154.41940576525326      -0.00000051414472         9           135       +0.000505835813       2.287e+14
             8        -154.41940578806856      -0.00000002281530        10           150       +0.000347518048       2.541e+14
             9        -154.41940581614213      -0.00000002807357        11           165       +0.000088252201       2.796e+14
            10        -154.41940581783896      -0.00000000169683        12           180       +0.000017327412       3.050e+14
            11        -154.41940581788111      -0.00000000004215        13           195       +0.000010316255       3.304e+14
            12        -154.41940581789885      -0.00000000001774        14           210       +0.000005927645       3.558e+14
            13        -154.41940581790186      -0.00000000000301        16           240       +0.000004835992       4.066e+14
            14        -154.41940581790277      -0.00000000000091        17           255       +0.000004894915       4.320e+14
            15        -154.41940581790314      -0.00000000000037        18           270       +0.000004537861       4.574e+14
            16        -154.41940581790413      -0.00000000000099        20           300       +0.000004417530       5.083e+14
            17        -154.41940581790413      +0.00000000000000        22           330       +0.000003437015       5.591e+14
