#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664422790495      -0.01978707979433         3            45       +0.090999110010       7.624e+13
             2        -154.41837933759101      -0.00173510968605         4            60       +0.060389678108       1.017e+14
             3        -154.41936898430077      -0.00098964670977         5            75       +0.011752033232       1.271e+14
             4        -154.41938444083550      -0.00001545653473         6            90       +0.009138325147       1.525e+14
             5        -154.41940383260714      -0.00001939177164         7           105       +0.002570004930       1.779e+14
             6        -154.41940525197990      -0.00000141937275         8           120       +0.001444844142       2.033e+14
             7        -154.41940576649807      -0.00000051451818         9           135       +0.000499541600       2.287e+14
             8        -154.41940578878774      -0.00000002228967        10           150       +0.000344134368       2.541e+14
             9        -154.41940581619181      -0.00000002740407        11           165       +0.000087800407       2.796e+14
            10        -154.41940581786710      -0.00000000167529        12           180       +0.000012861588       3.050e+14
            11        -154.41940581789919      -0.00000000003209        13           195       +0.000007157562       3.304e+14
            12        -154.41940581790118      -0.00000000000199        15           225       +0.000004897502       3.812e+14
            13        -154.41940581790217      -0.00000000000099        16           240       +0.000006466057       4.066e+14
            14        -154.41940581790246      -0.00000000000028        17           255       +0.000005833208       4.320e+14
            15        -154.41940581790263      -0.00000000000017        18           270       +0.000003425118       4.574e+14
            16        -154.41940581790357      -0.00000000000094        20           300       +0.000003805426       5.083e+14
            17        -154.41940581790408      -0.00000000000051        21           315       +0.000003404588       5.337e+14
            18        -154.41940581790479      -0.00000000000071        22           330       +0.000004822429       5.591e+14
            19        -154.41940581790510      -0.00000000000031        23           345       +0.000003659258       5.845e+14
            20        -154.41940581790510      +0.00000000000000        29           435       +0.000003864913       7.370e+14
