#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664879651893      -0.01979164840830         3            45       +0.090925229686       7.624e+09
             2        -154.41838056425101      -0.00173176773208         4            60       +0.060330273970       1.017e+10
             3        -154.41937100355921      -0.00099043930820         5            75       +0.011544895357       1.271e+10
             4        -154.41938609158606      -0.00001508802686         6            90       +0.008766549218       1.525e+10
             5        -154.41940434101161      -0.00001824942555         7           105       +0.002274160980       1.779e+10
             6        -154.41940519522851      -0.00000085421689         8           120       +0.001683617592       2.033e+10
             7        -154.41940575145517      -0.00000055622667         9           135       +0.000582301909       2.287e+10
             8        -154.41940578298045      -0.00000003152527        11           165       +0.000488100011       2.796e+10
             9        -154.41940580279811      -0.00000001981766        12           180       +0.000493480288       3.050e+10
            10        -154.41940580391122      -0.00000000111311        14           210       +0.000451266759       3.558e+10
            11        -154.41940580413038      -0.00000000021916        15           225       +0.000513755355       3.812e+10
            12        -154.41940580424668      -0.00000000011630        16           240       +0.000392790273       4.066e+10
            13        -154.41940580434741      -0.00000000010073        17           255       +0.000493872715       4.320e+10
            14        -154.41940580445669      -0.00000000010928        18           270       +0.000425963807       4.574e+10
            15        -154.41940580524800      -0.00000000079132        20           300       +0.000360194782       5.083e+10
            16        -154.41940580949313      -0.00000000424512        22           330       +0.000427010264       5.591e+10
            17        -154.41940581140602      -0.00000000191289        23           345       +0.000384942701       5.845e+10
            18        -154.41940581142978      -0.00000000002376        26           390       +0.000517503736       6.608e+10
            19        -154.41940581143700      -0.00000000000722        27           405       +0.000418963544       6.862e+10
            20        -154.41940581145553      -0.00000000001853        29           435       +0.000393417031       7.370e+10
            21        -154.41940581146994      -0.00000000001441        30           450       +0.000458581902       7.624e+10
            22        -154.41940581148063      -0.00000000001069        31           465       +0.000359323573       7.878e+10
            23        -154.41940581152696      -0.00000000004633        33           495       +0.000331740079       8.387e+10
            24        -154.41940581155581      -0.00000000002885        34           510       +0.000487634158       8.641e+10
            25        -154.41940581157445      -0.00000000001864        35           525       +0.000418597179       8.895e+10
            26        -154.41940581158161      -0.00000000000716        36           540       +0.000290382111       9.149e+10
            27        -154.41940581158434      -0.00000000000273        37           555       +0.000364439505       9.403e+10
            28        -154.41940581158434      +0.00000000000000        44           660       +0.000376735917       1.118e+11
