#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664422129335      -0.01978707318273         3            45       +0.091000161901       7.624e+13
             2        -154.41837926679850      -0.00173504550514         4            60       +0.060387931324       1.017e+14
             3        -154.41936900165837      -0.00098973485987         5            75       +0.011748024064       1.271e+14
             4        -154.41938446469260      -0.00001546303423         6            90       +0.009132344105       1.525e+14
             5        -154.41940384722568      -0.00001938253308         7           105       +0.002561478973       1.779e+14
             6        -154.41940524793284      -0.00000140070716         8           120       +0.001450452210       2.033e+14
             7        -154.41940576642858      -0.00000051849574         9           135       +0.000502088539       2.287e+14
             8        -154.41940578813214      -0.00000002170356        10           150       +0.000348951735       2.541e+14
             9        -154.41940581564285      -0.00000002751071        11           165       +0.000098911200       2.796e+14
            10        -154.41940581785579      -0.00000000221294        12           180       +0.000012467146       3.050e+14
            11        -154.41940581789939      -0.00000000004360        13           195       +0.000005651401       3.304e+14
            12        -154.41940581790092      -0.00000000000153        15           225       +0.000005731124       3.812e+14
            13        -154.41940581790192      -0.00000000000099        16           240       +0.000004535048       4.066e+14
            14        -154.41940581790266      -0.00000000000074        17           255       +0.000004814318       4.320e+14
            15        -154.41940581790348      -0.00000000000082        18           270       +0.000004182701       4.574e+14
            16        -154.41940581790394      -0.00000000000045        19           285       +0.000005230249       4.829e+14
            17        -154.41940581790419      -0.00000000000026        20           300       +0.000004454160       5.083e+14
            18        -154.41940581790419      +0.00000000000000        21           315       +0.000004221294       5.337e+14
