#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664466230381      -0.01978751419318         3            45       +0.091003583971       7.624e+11
             2        -154.41837883153113      -0.00173416922732         4            60       +0.060395677521       1.017e+12
             3        -154.41936895024912      -0.00099011871799         5            75       +0.011743477180       1.271e+12
             4        -154.41938450632551      -0.00001555607639         6            90       +0.009122336895       1.525e+12
             5        -154.41940392173311      -0.00001941540759         7           105       +0.002502453801       1.779e+12
             6        -154.41940522313831      -0.00000130140521         8           120       +0.001491064362       2.033e+12
             7        -154.41940576753922      -0.00000054440090         9           135       +0.000496365316       2.287e+12
             8        -154.41940578673257      -0.00000001919335        10           150       +0.000357576469       2.541e+12
             9        -154.41940581288304      -0.00000002615047        11           165       +0.000165843189       2.796e+12
            10        -154.41940581660276      -0.00000000371972        13           195       +0.000075313444       3.304e+12
            11        -154.41940581693950      -0.00000000033674        14           210       +0.000073916120       3.558e+12
            12        -154.41940581721369      -0.00000000027418        15           225       +0.000066116038       3.812e+12
            13        -154.41940581750254      -0.00000000028885        16           240       +0.000037897359       4.066e+12
            14        -154.41940581768276      -0.00000000018022        17           255       +0.000052105569       4.320e+12
            15        -154.41940581771505      -0.00000000003229        18           270       +0.000061316658       4.574e+12
            16        -154.41940581771519      -0.00000000000014        23           345       +0.000049895920       5.845e+12
            17        -154.41940581771519      +0.00000000000000        24           360       +0.000055189461       6.099e+12
