#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41664402531134      -0.01978687720072         3            45       +0.091000415203       7.624e+11
             2        -154.41837878321923      -0.00173475790788         4            60       +0.060414198689       1.017e+12
             3        -154.41936890386410      -0.00099012064487         5            75       +0.011777345107       1.271e+12
             4        -154.41938427287735      -0.00001536901325         6            90       +0.009178271979       1.525e+12
             5        -154.41940371052388      -0.00001943764653         7           105       +0.002652714613       1.779e+12
             6        -154.41940523181819      -0.00000152129431         8           120       +0.001483507996       2.033e+12
             7        -154.41940575453279      -0.00000052271460         9           135       +0.000564461082       2.287e+12
             8        -154.41940577783313      -0.00000002330034        10           150       +0.000397358614       2.541e+12
             9        -154.41940581088650      -0.00000003305337        11           165       +0.000171383687       2.796e+12
            10        -154.41940581446644      -0.00000000357994        12           180       +0.000108073500       3.050e+12
            11        -154.41940581745197      -0.00000000298553        13           195       +0.000052469319       3.304e+12
            12        -154.41940581746951      -0.00000000001754        16           240       +0.000046507487       4.066e+12
            13        -154.41940581748668      -0.00000000001717        17           255       +0.000053256070       4.320e+12
            14        -154.41940581750518      -0.00000000001850        18           270       +0.000059573133       4.574e+12
            15        -154.41940581753184      -0.00000000002666        19           285       +0.000053595719       4.829e+12
            16        -154.41940581756643      -0.00000000003459        20           300       +0.000052556289       5.083e+12
            17        -154.41940581761358      -0.00000000004715        21           315       +0.000047370453       5.337e+12
            18        -154.41940581766400      -0.00000000005042        22           330       +0.000060228345       5.591e+12
            19        -154.41940581769978      -0.00000000003578        23           345       +0.000060218370       5.845e+12
            20        -154.41940581772502      -0.00000000002524        24           360       +0.000028626649       6.099e+12
            21        -154.41940581772951      -0.00000000000449        25           375       +0.000039935977       6.353e+12
            22        -154.41940581773125      -0.00000000000173        26           390       +0.000054903343       6.608e+12
            23        -154.41940581773159      -0.00000000000034        27           405       +0.000038678718       6.862e+12
            24        -154.41940581773170      -0.00000000000011        28           420       +0.000051037464       7.116e+12
            25        -154.41940581773196      -0.00000000000026        31           465       +0.000040046616       7.878e+12
            26        -154.41940581773213      -0.00000000000017        32           480       +0.000059626152       8.132e+12
            27        -154.41940581773224      -0.00000000000011        33           495       +0.000047694089       8.387e+12
            28        -154.41940581773372      -0.00000000000148        36           540       +0.000037934781       9.149e+12
            29        -154.41940581773463      -0.00000000000091        37           555       +0.000051303476       9.403e+12
            30        -154.41940581773520      -0.00000000000057        38           570       +0.000033741352       9.657e+12
            31        -154.41940581773571      -0.00000000000051        39           585       +0.000042551376       9.911e+12
            32        -154.41940581773622      -0.00000000000051        40           600       +0.000049899425       1.017e+13
            33        -154.41940581773642      -0.00000000000020        44           660       +0.000026815600       1.118e+13
            34        -154.41940581773645      -0.00000000000003        49           735       +0.000046317253       1.245e+13
