#Efci:-154.4194058179
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -154.41665120086637      -0.01979405275574         3            45       +0.090817255894       7.624e+09
             2        -154.41838229786475      -0.00173109699838         4            60       +0.060233291200       1.017e+10
             3        -154.41937050375807      -0.00098820589332         5            75       +0.011541011812       1.271e+10
             4        -154.41938474994237      -0.00001424618429         6            90       +0.009250647740       1.525e+10
             5        -154.41940319726262      -0.00001844732026         7           105       +0.003152009468       1.779e+10
             6        -154.41940479048208      -0.00000159321945         8           120       +0.002027822362       2.033e+10
             7        -154.41940561034045      -0.00000081985837         9           135       +0.000983833422       2.287e+10
             8        -154.41940571223367      -0.00000010189322        10           150       +0.000792996390       2.541e+10
             9        -154.41940578484412      -0.00000007261045        11           165       +0.000468174240       2.796e+10
            10        -154.41940580133951      -0.00000001649539        13           195       +0.000324133681       3.304e+10
            11        -154.41940580241632      -0.00000000107681        15           225       +0.000455060543       3.812e+10
            12        -154.41940580320642      -0.00000000079010        16           240       +0.000410168035       4.066e+10
            13        -154.41940580383803      -0.00000000063162        17           255       +0.000455040315       4.320e+10
            14        -154.41940580434905      -0.00000000051102        18           270       +0.000291155146       4.574e+10
            15        -154.41940580502367      -0.00000000067462        19           285       +0.000388544099       4.829e+10
            16        -154.41940580836609      -0.00000000334242        21           315       +0.000446090197       5.337e+10
            17        -154.41940581019927      -0.00000000183317        22           330       +0.000490571404       5.591e+10
            18        -154.41940581037554      -0.00000000017627        23           345       +0.000257060636       5.845e+10
            19        -154.41940581050557      -0.00000000013003        24           360       +0.000467857491       6.099e+10
            20        -154.41940581059097      -0.00000000008541        25           375       +0.000416973249       6.353e+10
            21        -154.41940581066862      -0.00000000007765        26           390       +0.000367485527       6.608e+10
            22        -154.41940581068260      -0.00000000001398        28           420       +0.000410062051       7.116e+10
            23        -154.41940581119943      -0.00000000051682        32           480       +0.000440523582       8.132e+10
            24        -154.41940581120855      -0.00000000000912        34           510       +0.000290251366       8.641e+10
            25        -154.41940581120866      -0.00000000000011        38           570       +0.000360838203       9.657e+10
            26        -154.41940581120866      +0.00000000000000        43           645       +0.000457301676       1.093e+11
