#Efci:-149.0519520730
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.9935780676      -0.0685700865         1            54       +0.0242217487       1.100e+14
           2        -149.0196486338      -0.0260705662         2           108       +0.0145113049       2.200e+14
           3        -149.0374083017      -0.0177596680         3           162       +0.0030077074       3.300e+14
           4        -149.0390442700      -0.0016359682         4           216       +0.0015951332       4.400e+14
           5        -149.0396742720      -0.0006300020         5           270       +0.0007952575       5.500e+14
           6        -149.0397654160      -0.0000911440         6           324       +0.0006731049       6.600e+14
           7        -149.0399951043      -0.0002296884         7           378       +0.0006110009       7.700e+14
           8        -149.0404770664      -0.0004819620         8           432       +0.0005809121       8.800e+14
           9        -149.0414289855      -0.0009519191         9           486       +0.0005515252       9.900e+14
          10        -149.0425096146      -0.0010806291        10           540       +0.0003724943       1.100e+15
          11        -149.0426454915      -0.0001358769        11           594       +0.0001949179       1.210e+15
          12        -149.0426380011      +0.0000074904        12           648       +0.0001342167       1.320e+15
          13        -149.0426466026      -0.0000086015        13           702       +0.0001243828       1.430e+15
          14        -149.0426463146      +0.0000002880        14           756       +0.0001314285       1.540e+15
          15        -149.0426439035      +0.0000024111        15           810       +0.0001312442       1.650e+15
          16        -149.0426506783      -0.0000067749        16           864       +0.0001251239       1.760e+15
          17        -149.0426466781      +0.0000040002        17           918       +0.0001268984       1.870e+15
          18        -149.0426466015      +0.0000000766        18           972       +0.0001286080       1.980e+15
          19        -149.0426470954      -0.0000004940        19          1026       +0.0001267831       2.090e+15
          20        -149.0426469244      +0.0000001710        20          1080       +0.0001266396       2.200e+15
          21        -149.0426486518      -0.0000017274        21          1134       +0.0001268838       2.310e+15
          22        -149.0426476184      +0.0000010333        22          1188       +0.0001290159       2.420e+15
          23        -149.0426474344      +0.0000001841        23          1242       +0.0001276144       2.530e+15
          24        -149.0426465515      +0.0000008829        24          1296       +0.0001279418       2.640e+15
          25        -149.0426465699      -0.0000000184        25          1350       +0.0001285499       2.750e+15
          26        -149.0426453737      +0.0000011961        26          1404       +0.0001280174       2.860e+15
          27        -149.0426458328      -0.0000004591        27          1458       +0.0001280115       2.970e+15
          28        -149.0426464487      -0.0000006159        28          1512       +0.0001300238       3.080e+15
          29        -149.0426468706      -0.0000004219        29          1566       +0.0001282107       3.190e+15
          30        -149.0426466340      +0.0000002366        30          1620       +0.0001282983       3.300e+15
          31        -149.0426464527      +0.0000001813        31          1674       +0.0001290258       3.410e+15
          32        -149.0426469919      -0.0000005393        32          1728       +0.0001267131       3.520e+15
          33        -149.0426466389      +0.0000003531        33          1782       +0.0001293862       3.630e+15
          34        -149.0426470578      -0.0000004190        34          1836       +0.0001283839       3.740e+15
          35        -149.0426475575      -0.0000004996        35          1890       +0.0001283717       3.850e+15
          36        -149.0426470566      +0.0000005009        36          1944       +0.0001273743       3.960e+15
          37        -149.0426478158      -0.0000007592        37          1998       +0.0001261547       4.070e+15
          38        -149.0426472078      +0.0000006080        38          2052       +0.0001277462       4.180e+15
          39        -149.0426469815      +0.0000002263        39          2106       +0.0001272367       4.290e+15
          40        -149.0426472872      -0.0000003057        40          2160       +0.0001276084       4.400e+15
          41        -149.0426472260      +0.0000000612        41          2214       +0.0001281817       4.510e+15
          42        -149.0426475556      -0.0000003296        42          2268       +0.0001276756       4.620e+15
          43        -149.0426473187      +0.0000002369        43          2322       +0.0001302578       4.730e+15
          44        -149.0426474224      -0.0000001037        44          2376       +0.0001277643       4.840e+15
          45        -149.0426461836      +0.0000012389        45          2430       +0.0001292810       4.950e+15
          46        -149.0426471845      -0.0000010009        46          2484       +0.0001292335       5.060e+15
          47        -149.0426479365      -0.0000007520        47          2538       +0.0001280551       5.170e+15
          48        -149.0426469318      +0.0000010047        48          2592       +0.0001282956       5.280e+15
          49        -149.0426473261      -0.0000003944        49          2646       +0.0001301178       5.390e+15
          50        -149.0426473828      -0.0000000567        50          2700       +0.0001310255       5.500e+15
