#Efci:-149.0519520730
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -149.0334420129      -0.1084340317         1            54       +0.0004910542       inf
           2        -149.0381413787      -0.0046993658         2           108       +0.0000830551       inf
           3        -149.0393485189      -0.0012071402         3           162       +0.0000323249       inf
           4        -149.0399003818      -0.0005518629         4           216       +0.0000127363       inf
           5        -149.0401987034      -0.0002983216         5           270       +0.0000100981       inf
           6        -149.0408628418      -0.0006641384         6           324       +0.0000090467       inf
           7        -149.0428550657      -0.0019922240         7           378       +0.0000049281       inf
           8        -149.0428517388      +0.0000033270         8           432       +0.0000019410       inf
           9        -149.0428704877      -0.0000187489         9           486       +0.0000005675       inf
          10        -149.0428705897      -0.0000001020        10           540       +0.0000001297       inf
          11        -149.0428705984      -0.0000000087        11           594       +0.0000000351       inf
