
Host: CSM-NSTAIR-01

Timers On : Wed Jul  2 15:22:28 2025
Timers Off: Wed Jul  2 15:22:38 2025

Wall Time:        9.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.133u      0.000s      0.099w      2 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.050w      6 calls
HF: Form core H                     :      0.000u      0.017s      0.011w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.100u      0.017s      0.072w      2 calls
SAD Guess                           :      0.067u      0.017s      0.066w      2 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.067u      0.017s      0.062w     10 calls
HF: Form C                          :      0.033u      0.000s      0.004w     10 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     14 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     39 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                          :      0.000u      0.000s      0.000w    120 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.133u      0.000s      0.099w      2 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.039w      4 calls
HF: Form core H                     :      0.000u      0.017s      0.011w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.100u      0.017s      0.072w      2 calls
| SAD Guess                         :      0.067u      0.017s      0.066w      2 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.067u      0.017s      0.062w     10 calls
HF: Form C                          :      0.033u      0.000s      0.004w     10 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.012w      2 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     14 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     39 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                          :      0.000u      0.000s      0.000w    120 calls

**************************************************************************************

Host: CSM-NSTAIR-01

Timers On : Wed Jul  2 15:22:50 2025
Timers Off: Wed Jul  2 15:22:55 2025

Wall Time:        5.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.133u      0.000s      0.083w      2 calls
Libint2ERI::Libint2ERI              :      0.050u      0.000s      0.038w      6 calls
HF: Form core H                     :      0.017u      0.000s      0.005w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.067u      0.017s      0.054w      2 calls
SAD Guess                           :      0.067u      0.017s      0.050w      2 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.117u      0.000s      0.062w     10 calls
HF: Form C                          :      0.000u      0.000s      0.004w     10 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     14 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     39 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                          :      0.000u      0.000s      0.001w    120 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.133u      0.000s      0.083w      2 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.024w      4 calls
HF: Form core H                     :      0.017u      0.000s      0.005w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.067u      0.017s      0.054w      2 calls
| SAD Guess                         :      0.067u      0.017s      0.050w      2 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.117u      0.000s      0.062w     10 calls
HF: Form C                          :      0.000u      0.000s      0.004w     10 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.014w      2 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     14 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     39 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                          :      0.000u      0.000s      0.001w    120 calls

**************************************************************************************

Host: CSM-NSTAIR-01

Timers On : Wed Jul  2 15:23:14 2025
Timers Off: Wed Jul  2 15:26:18 2025

Wall Time:      184.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.133u      0.017s      0.097w      2 calls
Libint2ERI::Libint2ERI              :      0.083u      0.033s      0.050w      6 calls
HF: Form core H                     :      0.000u      0.017s      0.010w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.083u      0.017s      0.067w      2 calls
SAD Guess                           :      0.067u      0.017s      0.061w      2 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.083u      0.000s      0.064w     10 calls
HF: Form C                          :      0.000u      0.000s      0.004w     10 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     14 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     39 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                          :      0.000u      0.000s      0.000w    120 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.133u      0.017s      0.097w      2 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.037w      4 calls
HF: Form core H                     :      0.000u      0.017s      0.010w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.083u      0.017s      0.067w      2 calls
| SAD Guess                         :      0.067u      0.017s      0.061w      2 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.083u      0.000s      0.064w     10 calls
HF: Form C                          :      0.000u      0.000s      0.004w     10 calls
Libint2ERI::Libint2ERI              :      0.017u      0.017s      0.012w      2 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     14 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     39 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                          :      0.000u      0.000s      0.000w    120 calls

**************************************************************************************

Host: CSM-NSTAIR-01

Timers On : Wed Jul  2 15:27:01 2025
Timers Off: Wed Jul  2 15:27:45 2025

Wall Time:       43.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.133u      0.000s      0.082w      2 calls
Libint2ERI::Libint2ERI              :      0.033u      0.017s      0.036w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.067u      0.033s      0.046w      2 calls
SAD Guess                           :      0.050u      0.033s      0.042w      2 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.067u      0.000s      0.056w     10 calls
HF: Form C                          :      0.000u      0.000s      0.004w     10 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     14 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     39 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                          :      0.000u      0.000s      0.001w    120 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.133u      0.000s      0.082w      2 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.023w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.067u      0.033s      0.046w      2 calls
| SAD Guess                         :      0.050u      0.033s      0.042w      2 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.067u      0.000s      0.056w     10 calls
HF: Form C                          :      0.000u      0.000s      0.004w     10 calls
Libint2ERI::Libint2ERI              :      0.017u      0.017s      0.014w      2 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     14 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     39 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                          :      0.000u      0.000s      0.001w    120 calls

**************************************************************************************

Host: CSM-NSTAIR-01

Timers On : Wed Jul  2 15:28:11 2025
Timers Off: Wed Jul  2 15:29:00 2025

Wall Time:       48.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.133u      0.000s      0.076w      2 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.036w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.009w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.067u      0.033s      0.049w      2 calls
SAD Guess                           :      0.067u      0.033s      0.045w      2 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.050u      0.000s      0.053w     10 calls
HF: Form C                          :      0.000u      0.000s      0.004w     10 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     14 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     39 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                          :      0.000u      0.000s      0.000w    120 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.133u      0.000s      0.076w      2 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.022w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.009w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.067u      0.033s      0.049w      2 calls
| SAD Guess                         :      0.067u      0.033s      0.045w      2 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.050u      0.000s      0.053w     10 calls
HF: Form C                          :      0.000u      0.000s      0.004w     10 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.013w      2 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     14 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     39 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     16 calls
