#Efci:-149.0519520730
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.9829325914      -0.0579246102         1            54       +0.0242240466       inf
           2        -149.0084783137      -0.0255457223         2           108       +0.0138352514       inf
           3        -149.0421592919      -0.0336809782         3           162       +0.0044947790       inf
           4        -149.0426387625      -0.0004794706         4           216       +0.0004732791       inf
           5        -149.0426691138      -0.0000303513         5           270       +0.0001542408       inf
           6        -149.0426745086      -0.0000053947         6           324       +0.0001072485       inf
           7        -149.0426810113      -0.0000065027         7           378       +0.0000922276       inf
           8        -149.0426828223      -0.0000018110         8           432       +0.0000781329       inf
           9        -149.0426838701      -0.0000010479         9           486       +0.0000699467       inf
          10        -149.0426838086      +0.0000000615        10           540       +0.0000692985       inf
          11        -149.0426838073      +0.0000000013        11           594       +0.0000693294       inf
