#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59011717124810      -0.03191468350730         1            32       +0.0029707222       6.600e+09
           2        -75.59699513560298      -0.00687796435489         2            64       +0.0015973196       1.320e+10
           3        -75.59806684745338      -0.00107171185040         3            96       +0.0011542796       1.980e+10
           4        -75.59810953681183      -0.00004268935845         4           128       +0.0010671898       2.640e+10
           5        -75.59791317057680      +0.00019636623503         5           160       +0.0009679773       3.300e+10
           6        -75.59800242710450      -0.00008925652770         6           192       +0.0008518872       3.960e+10
           7        -75.59863220768187      -0.00062978057737         7           224       +0.0007361774       4.620e+10
           8        -75.59787394807663      +0.00075825960525         8           256       +0.0009531773       5.280e+10
           9        -75.59839310171810      -0.00051915364148         9           288       +0.0008388356       5.940e+10
          10        -75.59838089829003      +0.00001220342807        10           320       +0.0007732325       6.600e+10
          11        -75.59835561224948      +0.00002528604055        11           352       +0.0008844520       7.260e+10
          12        -75.59828238041833      +0.00007323183115        12           384       +0.0009066722       7.920e+10
          13        -75.59865050435383      -0.00036812393550        13           416       +0.0008075341       8.580e+10
          14        -75.59822907503923      +0.00042142931460        14           448       +0.0009522855       9.240e+10
          15        -75.59796104509827      +0.00026802994095        15           480       +0.0008476308       9.900e+10
          16        -75.59830567236939      -0.00034462727112        16           512       +0.0009705649       1.056e+11
          17        -75.59851492551378      -0.00020925314439        17           544       +0.0009440842       1.122e+11
          18        -75.59802982478794      +0.00048510072584        18           576       +0.0007880909       1.188e+11
          19        -75.59817970718947      -0.00014988240153        19           608       +0.0008670811       1.254e+11
          20        -75.59772478033767      +0.00045492685180        20           640       +0.0009120219       1.320e+11
          21        -75.59848503433491      -0.00076025399724        21           672       +0.0008999890       1.386e+11
          22        -75.59807397006965      +0.00041106426526        22           704       +0.0009482143       1.452e+11
          23        -75.59829801567182      -0.00022404560217        23           736       +0.0008791233       1.518e+11
          24        -75.59857949271857      -0.00028147704676        24           768       +0.0008323132       1.584e+11
          25        -75.59831326695645      +0.00026622576212        25           800       +0.0008128469       1.650e+11
