#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59735072383850      -0.03914823609770         1            32       +0.0028859420       1.320e+12
           2        -75.59876206982300      -0.00141134598449         2            64       +0.0006204422       2.640e+12
           3        -75.59901092889842      -0.00024885907543         3            96       +0.0001523638       3.960e+12
           4        -75.59901277782795      -0.00000184892953         4           128       +0.0001060381       5.280e+12
           5        -75.59901169018349      +0.00000108764446         5           160       +0.0000814252       6.600e+12
           6        -75.59901064157586      +0.00000104860763         6           192       +0.0001002643       7.920e+12
           7        -75.59900227207574      +0.00000836950012         7           224       +0.0001098617       9.240e+12
           8        -75.59900837478793      -0.00000610271219         8           256       +0.0000811956       1.056e+13
           9        -75.59900205245513      +0.00000632233279         9           288       +0.0000937866       1.188e+13
          10        -75.59901179321162      -0.00000974075648        10           320       +0.0000879047       1.320e+13
          11        -75.59901417712472      -0.00000238391310        11           352       +0.0000887204       1.452e+13
          12        -75.59900234474483      +0.00001183237988        12           384       +0.0000872822       1.584e+13
          13        -75.59900721705920      -0.00000487231436        13           416       +0.0000962888       1.716e+13
          14        -75.59900869418273      -0.00000147712353        14           448       +0.0000874984       1.848e+13
          15        -75.59902067292272      -0.00001197873999        15           480       +0.0000829405       1.980e+13
          16        -75.59900850909654      +0.00001216382618        16           512       +0.0000949786       2.112e+13
          17        -75.59900617887642      +0.00000233022011        17           544       +0.0000887723       2.244e+13
          18        -75.59901873523171      -0.00001255635529        18           576       +0.0000767264       2.376e+13
          19        -75.59897538587482      +0.00004334935689        19           608       +0.0000944866       2.508e+13
          20        -75.59901310593257      -0.00003772005775        20           640       +0.0000885740       2.640e+13
          21        -75.59901375414505      -0.00000064821248        21           672       +0.0000792718       2.772e+13
          22        -75.59900074840998      +0.00001300573507        22           704       +0.0000851984       2.904e+13
          23        -75.59900543193220      -0.00000468352222        23           736       +0.0000962551       3.036e+13
          24        -75.59899989944799      +0.00000553248421        24           768       +0.0000850677       3.168e+13
          25        -75.59902030754867      -0.00002040810068        25           800       +0.0000905923       3.300e+13
