#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979644155228      -0.03159395381148         1            32       +0.0028774937       6.600e+17
           2        -75.59668843789930      -0.00689199634702         2            64       +0.0012965997       1.320e+18
           3        -75.59895016976857      -0.00226173186927         3            96       +0.0002180742       1.980e+18
           4        -75.59903164592758      -0.00008147615901         4           128       +0.0000446708       2.640e+18
           5        -75.59903551727467      -0.00000387134709         5           160       +0.0000138499       3.300e+18
           6        -75.59903590600184      -0.00000038872717         6           192       +0.0000039701       3.960e+18
           7        -75.59903595851249      -0.00000005251064         7           224       +0.0000012250       4.620e+18
           8        -75.59903595862696      -0.00000000011447         8           256       +0.0000007391       5.280e+18
           9        -75.59903595881839      -0.00000000019143         9           288       +0.0000007615       5.940e+18
          10        -75.59903595943258      -0.00000000061419        10           320       +0.0000007460       6.600e+18
          11        -75.59903596002412      -0.00000000059154        11           352       +0.0000007509       7.260e+18
          12        -75.59903595961377      +0.00000000041035        12           384       +0.0000007226       7.920e+18
          13        -75.59903595855566      +0.00000000105811        13           416       +0.0000007366       8.580e+18
          14        -75.59903595955986      -0.00000000100420        14           448       +0.0000007510       9.240e+18
          15        -75.59903596253233      -0.00000000297247        15           480       +0.0000007570       9.900e+18
          16        -75.59903595961762      +0.00000000291470        16           512       +0.0000007451       1.056e+19
          17        -75.59903595876561      +0.00000000085201        17           544       +0.0000007500       1.122e+19
          18        -75.59903595911517      -0.00000000034956        18           576       +0.0000007436       1.188e+19
          19        -75.59903595911184      +0.00000000000333        19           608       +0.0000007302       1.254e+19
          20        -75.59903596020905      -0.00000000109721        20           640       +0.0000007592       1.320e+19
          21        -75.59903595991204      +0.00000000029701        21           672       +0.0000007464       1.386e+19
          22        -75.59903595815766      +0.00000000175439        22           704       +0.0000007416       1.452e+19
          23        -75.59903595949523      -0.00000000133757        23           736       +0.0000007433       1.518e+19
          24        -75.59903595868751      +0.00000000080772        24           768       +0.0000007394       1.584e+19
          25        -75.59903596074858      -0.00000000206107        25           800       +0.0000007381       1.650e+19
