#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59737752588812      -0.03917503814732         1            32       +0.0028899182       1.320e+12
           2        -75.59875736670992      -0.00137984082180         2            64       +0.0006099286       2.640e+12
           3        -75.59899595473047      -0.00023858802055         3            96       +0.0001636778       3.960e+12
           4        -75.59902432699582      -0.00002837226535         4           128       +0.0001059422       5.280e+12
           5        -75.59900469740597      +0.00001962958984         5           160       +0.0000879169       6.600e+12
           6        -75.59899574526898      +0.00000895213699         6           192       +0.0000926274       7.920e+12
           7        -75.59900254522142      -0.00000679995244         7           224       +0.0000878205       9.240e+12
           8        -75.59902206173568      -0.00001951651426         8           256       +0.0000889541       1.056e+13
           9        -75.59898649843625      +0.00003556329943         9           288       +0.0000936621       1.188e+13
          10        -75.59900997346908      -0.00002347503283        10           320       +0.0000808563       1.320e+13
          11        -75.59901993904559      -0.00000996557651        11           352       +0.0000835322       1.452e+13
          12        -75.59900542662932      +0.00001451241627        12           384       +0.0000848528       1.584e+13
          13        -75.59900274607160      +0.00000268055771        13           416       +0.0000938691       1.716e+13
          14        -75.59901488305597      -0.00001213698437        14           448       +0.0000957561       1.848e+13
          15        -75.59901502132293      -0.00000013826696        15           480       +0.0000852416       1.980e+13
          16        -75.59899223238317      +0.00002278893976        16           512       +0.0000976335       2.112e+13
          17        -75.59901988074328      -0.00002764836012        17           544       +0.0000936822       2.244e+13
          18        -75.59900396869591      +0.00001591204737        18           576       +0.0000898192       2.376e+13
          19        -75.59902349028289      -0.00001952158698        19           608       +0.0001041356       2.508e+13
          20        -75.59898790806680      +0.00003558221609        20           640       +0.0001156003       2.640e+13
          21        -75.59900544766434      -0.00001753959754        21           672       +0.0001107750       2.772e+13
          22        -75.59902339979517      -0.00001795213083        22           704       +0.0001060972       2.904e+13
          23        -75.59900141553683      +0.00002198425834        23           736       +0.0000940356       3.036e+13
          24        -75.59899639798147      +0.00000501755537        24           768       +0.0001025552       3.168e+13
          25        -75.59901343719179      -0.00001703921032        25           800       +0.0001030670       3.300e+13
