#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979630741379      -0.03159381967299         1            32       +0.0028774933       6.600e+17
           2        -75.59668831656087      -0.00689200914708         2            64       +0.0012966146       1.320e+18
           3        -75.59895014616887      -0.00226182960800         3            96       +0.0002180778       1.980e+18
           4        -75.59903163936359      -0.00008149319471         4           128       +0.0000446767       2.640e+18
           5        -75.59903551651654      -0.00000387715295         5           160       +0.0000138555       3.300e+18
           6        -75.59903590718586      -0.00000039066933         6           192       +0.0000039543       3.960e+18
           7        -75.59903595668291      -0.00000004949705         7           224       +0.0000012316       4.620e+18
           8        -75.59903595828989      -0.00000000160698         8           256       +0.0000007333       5.280e+18
           9        -75.59903595906005      -0.00000000077016         9           288       +0.0000007559       5.940e+18
          10        -75.59903595811625      +0.00000000094380        10           320       +0.0000007457       6.600e+18
          11        -75.59903595954276      -0.00000000142651        11           352       +0.0000007576       7.260e+18
          12        -75.59903595994962      -0.00000000040686        12           384       +0.0000007617       7.920e+18
          13        -75.59903596046489      -0.00000000051527        13           416       +0.0000007227       8.580e+18
          14        -75.59903595961917      +0.00000000084572        14           448       +0.0000007476       9.240e+18
          15        -75.59903595975834      -0.00000000013917        15           480       +0.0000007401       9.900e+18
          16        -75.59903596037090      -0.00000000061256        16           512       +0.0000007450       1.056e+19
          17        -75.59903596043162      -0.00000000006072        17           544       +0.0000007431       1.122e+19
          18        -75.59903595868559      +0.00000000174603        18           576       +0.0000007342       1.188e+19
          19        -75.59903595959952      -0.00000000091393        19           608       +0.0000007366       1.254e+19
          20        -75.59903595935745      +0.00000000024207        20           640       +0.0000007460       1.320e+19
          21        -75.59903596154096      -0.00000000218351        21           672       +0.0000007539       1.386e+19
          22        -75.59903596092489      +0.00000000061607        22           704       +0.0000007511       1.452e+19
          23        -75.59903595789380      +0.00000000303109        23           736       +0.0000007441       1.518e+19
          24        -75.59903596100816      -0.00000000311435        24           768       +0.0000007507       1.584e+19
          25        -75.59903595983555      +0.00000000117261        25           800       +0.0000007522       1.650e+19
