#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42224001141207      +0.13596247632873         1            32       +0.0028879675       1.320e+12
           2        -74.82265075075240      +0.59958926065967         2            64       +0.0059392500       2.640e+12
           3        -75.57011686509389      -0.74746611434149         3            96       +0.0011754086       3.960e+12
           4        -75.58870904303764      -0.01859217794375         4           128       +0.0006617901       5.280e+12
           5        -75.59522167349039      -0.00651263045275         5           160       +0.0004234481       6.600e+12
           6        -75.59686094158702      -0.00163926809664         6           192       +0.0003334602       7.920e+12
           7        -75.59774477098124      -0.00088382939421         7           224       +0.0002619787       9.240e+12
           8        -75.59828748300495      -0.00054271202372         8           256       +0.0002128942       1.056e+13
           9        -75.59847948861196      -0.00019200560700         9           288       +0.0001845923       1.188e+13
          10        -75.59838852498940      +0.00009096362255        10           320       +0.0001991423       1.320e+13
          11        -75.59848288323545      -0.00009435824605        11           352       +0.0001813456       1.452e+13
          12        -75.59855208290735      -0.00006919967190        12           384       +0.0001599804       1.584e+13
          13        -75.59858067757125      -0.00002859466390        13           416       +0.0001737393       1.716e+13
          14        -75.59874666177083      -0.00016598419958        14           448       +0.0001544871       1.848e+13
          15        -75.59880134991712      -0.00005468814629        15           480       +0.0001338898       1.980e+13
          16        -75.59874081305740      +0.00006053685972        16           512       +0.0001681200       2.112e+13
          17        -75.59840654118047      +0.00033427187694        17           544       +0.0002248285       2.244e+13
          18        -75.59862334028399      -0.00021679910353        18           576       +0.0002146673       2.376e+13
          19        -75.59863509156632      -0.00001175128233        19           608       +0.0002002698       2.508e+13
          20        -75.59865974703261      -0.00002465546629        20           640       +0.0001750479       2.640e+13
          21        -75.59850919301564      +0.00015055401697        21           672       +0.0002136391       2.772e+13
          22        -75.59849253754197      +0.00001665547367        22           704       +0.0002428221       2.904e+13
          23        -75.59870464356781      -0.00021210602584        23           736       +0.0001793022       3.036e+13
          24        -75.59874692726875      -0.00004228370094        24           768       +0.0001615121       3.168e+13
          25        -75.59849739362099      +0.00024953364776        25           800       +0.0002231700       3.300e+13
