#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58989020102858      -0.03168771328778         1            32       +0.0028863888       6.600e+11
           2        -75.59666999299678      -0.00677979196820         2            64       +0.0012864531       1.320e+12
           3        -75.59891505495874      -0.00224506196196         3            96       +0.0002644082       1.980e+12
           4        -75.59901065293930      -0.00009559798056         4           128       +0.0001326731       2.640e+12
           5        -75.59901920830738      -0.00000855536808         5           160       +0.0001050838       3.300e+12
           6        -75.59902721382541      -0.00000800551803         6           192       +0.0001117116       3.960e+12
           7        -75.59902803911146      -0.00000082528605         7           224       +0.0000797374       4.620e+12
           8        -75.59902647680113      +0.00000156231033         8           256       +0.0000929199       5.280e+12
           9        -75.59902873422398      -0.00000225742285         9           288       +0.0000864007       5.940e+12
          10        -75.59902973593465      -0.00000100171067        10           320       +0.0000861950       6.600e+12
          11        -75.59902383677814      +0.00000589915651        11           352       +0.0000854701       7.260e+12
          12        -75.59902949780773      -0.00000566102959        12           384       +0.0001030471       7.920e+12
          13        -75.59902925796371      +0.00000023984403        13           416       +0.0000857920       8.580e+12
          14        -75.59903005407790      -0.00000079611419        14           448       +0.0000845319       9.240e+12
          15        -75.59902921894700      +0.00000083513090        15           480       +0.0000737419       9.900e+12
          16        -75.59902470454612      +0.00000451440087        16           512       +0.0000926628       1.056e+13
          17        -75.59903091878340      -0.00000621423727        17           544       +0.0000837482       1.122e+13
          18        -75.59902809203466      +0.00000282674874        18           576       +0.0001101009       1.188e+13
          19        -75.59903004608786      -0.00000195405320        19           608       +0.0000892973       1.254e+13
          20        -75.59902828065245      +0.00000176543541        20           640       +0.0000935554       1.320e+13
          21        -75.59903044090299      -0.00000216025055        21           672       +0.0000946161       1.386e+13
          22        -75.59903006291356      +0.00000037798944        22           704       +0.0000874177       1.452e+13
          23        -75.59903194815465      -0.00000188524109        23           736       +0.0000897001       1.518e+13
          24        -75.59903232271385      -0.00000037455921        24           768       +0.0000873653       1.584e+13
          25        -75.59902871942036      +0.00000360329349        25           800       +0.0000794200       1.650e+13
