#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59737708880287      -0.03917460106207         1            32       +0.0028874324       1.320e+12
           2        -75.59880826010189      -0.00143117129902         2            64       +0.0006134384       2.640e+12
           3        -75.59901490004948      -0.00020663994759         3            96       +0.0001640195       3.960e+12
           4        -75.59899955351359      +0.00001534653589         4           128       +0.0000968363       5.280e+12
           5        -75.59900958849600      -0.00001003498241         5           160       +0.0000926999       6.600e+12
           6        -75.59900153650216      +0.00000805199385         6           192       +0.0000844179       7.920e+12
           7        -75.59902098717031      -0.00001945066815         7           224       +0.0000967494       9.240e+12
           8        -75.59898904818355      +0.00003193898675         8           256       +0.0000923487       1.056e+13
           9        -75.59902017935092      -0.00003113116736         9           288       +0.0000791446       1.188e+13
          10        -75.59900028936801      +0.00001988998291        10           320       +0.0000853329       1.320e+13
          11        -75.59899999862292      +0.00000029074509        11           352       +0.0000943199       1.452e+13
          12        -75.59900648328428      -0.00000648466137        12           384       +0.0000941544       1.584e+13
          13        -75.59901894489005      -0.00001246160576        13           416       +0.0000815315       1.716e+13
          14        -75.59900488897563      +0.00001405591442        14           448       +0.0000911091       1.848e+13
          15        -75.59899521014830      +0.00000967882733        15           480       +0.0000841957       1.980e+13
          16        -75.59901312043597      -0.00001791028767        16           512       +0.0000800571       2.112e+13
          17        -75.59901354008392      -0.00000041964795        17           544       +0.0000917525       2.244e+13
          18        -75.59898415517736      +0.00002938490655        18           576       +0.0000937494       2.376e+13
          19        -75.59898380211068      +0.00000035306668        19           608       +0.0000922472       2.508e+13
          20        -75.59901544878664      -0.00003164667596        20           640       +0.0000908705       2.640e+13
          21        -75.59901258828869      +0.00000286049796        21           672       +0.0000867082       2.772e+13
          22        -75.59900390462246      +0.00000868366622        22           704       +0.0000807470       2.904e+13
          23        -75.59900212250675      +0.00000178211572        23           736       +0.0000876365       3.036e+13
          24        -75.59902391923418      -0.00002179672744        24           768       +0.0000817262       3.168e+13
          25        -75.59899125861547      +0.00003266061871        25           800       +0.0000969875       3.300e+13
