#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59745020838662      -0.03924772064582         1            32       +0.0028773183       1.320e+16
           2        -75.59886461210095      -0.00141440371434         2            64       +0.0005805701       2.640e+16
           3        -75.59903242516503      -0.00016781306408         3            96       +0.0000989994       3.960e+16
           4        -75.59903591350569      -0.00000348834065         4           128       +0.0000097915       5.280e+16
           5        -75.59903590664865      +0.00000000685704         5           160       +0.0000020676       6.600e+16
           6        -75.59903596841927      -0.00000006177062         6           192       +0.0000017273       7.920e+16
           7        -75.59903591829635      +0.00000005012292         7           224       +0.0000012591       9.240e+16
           8        -75.59903595607565      -0.00000003777930         8           256       +0.0000012349       1.056e+17
           9        -75.59903593676798      +0.00000001930768         9           288       +0.0000011763       1.188e+17
          10        -75.59903594922119      -0.00000001245321        10           320       +0.0000011541       1.320e+17
          11        -75.59903593574840      +0.00000001347279        11           352       +0.0000010573       1.452e+17
          12        -75.59903595306344      -0.00000001731503        12           384       +0.0000012717       1.584e+17
          13        -75.59903597723630      -0.00000002417286        13           416       +0.0000011269       1.716e+17
          14        -75.59903590077280      +0.00000007646349        14           448       +0.0000012726       1.848e+17
          15        -75.59903595412939      -0.00000005335659        15           480       +0.0000012644       1.980e+17
          16        -75.59903595284686      +0.00000000128253        16           512       +0.0000012058       2.112e+17
          17        -75.59903595525496      -0.00000000240810        17           544       +0.0000013261       2.244e+17
          18        -75.59903597965358      -0.00000002439862        18           576       +0.0000014478       2.376e+17
          19        -75.59903592875442      +0.00000005089916        19           608       +0.0000015620       2.508e+17
          20        -75.59903594230123      -0.00000001354681        20           640       +0.0000013611       2.640e+17
          21        -75.59903595054955      -0.00000000824832        21           672       +0.0000012567       2.772e+17
          22        -75.59903594245723      +0.00000000809231        22           704       +0.0000012881       2.904e+17
          23        -75.59903594509429      -0.00000000263705        23           736       +0.0000013797       3.036e+17
          24        -75.59903594434739      +0.00000000074689        24           768       +0.0000012635       3.168e+17
          25        -75.59903594284761      +0.00000000149979        25           800       +0.0000012091       3.300e+17
