#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273106074879      +0.13547142699201         1            32       +0.0028774979       1.320e+18
           2        -74.82259424843969      +0.60013681230910         2            64       +0.0059222300       2.640e+18
           3        -75.56943777402711      -0.74684352558742         3            96       +0.0011765289       3.960e+18
           4        -75.58952495652746      -0.02008718250035         4           128       +0.0006403253       5.280e+18
           5        -75.59297360776512      -0.00344865123766         5           160       +0.0005134031       6.600e+18
           6        -75.59898956928303      -0.00601596151792         6           192       +0.0000477074       7.920e+18
           7        -75.59901165082226      -0.00002208153923         7           224       +0.0000360822       9.240e+18
           8        -75.59903198650966      -0.00002033568740         8           256       +0.0000157099       1.056e+19
           9        -75.59903508862985      -0.00000310212019         9           288       +0.0000050441       1.188e+19
          10        -75.59903584397637      -0.00000075534652        10           320       +0.0000014989       1.320e+19
          11        -75.59903586691728      -0.00000002294091        11           352       +0.0000013186       1.452e+19
          12        -75.59903591298335      -0.00000004606608        12           384       +0.0000010735       1.584e+19
          13        -75.59903593507998      -0.00000002209663        13           416       +0.0000009280       1.716e+19
          14        -75.59903596411064      -0.00000002903066        14           448       +0.0000007496       1.848e+19
          15        -75.59903596152699      +0.00000000258365        15           480       +0.0000007732       1.980e+19
          16        -75.59903595107848      +0.00000001044852        16           512       +0.0000007981       2.112e+19
          17        -75.59903594869904      +0.00000000237944        17           544       +0.0000007800       2.244e+19
          18        -75.59903595389706      -0.00000000519802        18           576       +0.0000008021       2.376e+19
          19        -75.59903595572052      -0.00000000182347        19           608       +0.0000008365       2.508e+19
          20        -75.59903595196660      +0.00000000375393        20           640       +0.0000008026       2.640e+19
          21        -75.59903595409335      -0.00000000212675        21           672       +0.0000007885       2.772e+19
          22        -75.59903595085936      +0.00000000323399        22           704       +0.0000008005       2.904e+19
          23        -75.59903595318072      -0.00000000232136        23           736       +0.0000007906       3.036e+19
          24        -75.59903595510747      -0.00000000192675        24           768       +0.0000007872       3.168e+19
          25        -75.59903595402557      +0.00000000108190        25           800       +0.0000007667       3.300e+19
