#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744220902871      -0.03923972128791         1            32       +0.0028774904       1.320e+14
           2        -75.59886124545109      -0.00141903642238         2            64       +0.0005811241       2.640e+14
           3        -75.59903170600556      -0.00017046055447         3            96       +0.0001036389       3.960e+14
           4        -75.59903565675087      -0.00000395074531         4           128       +0.0000166042       5.280e+14
           5        -75.59903581584638      -0.00000015909551         5           160       +0.0000125420       6.600e+14
           6        -75.59903580440687      +0.00000001143951         6           192       +0.0000084856       7.920e+14
           7        -75.59903544833645      +0.00000035607042         7           224       +0.0000096948       9.240e+14
           8        -75.59903539984910      +0.00000004848735         8           256       +0.0000098758       1.056e+15
           9        -75.59903582133065      -0.00000042148154         9           288       +0.0000090879       1.188e+15
          10        -75.59903572676433      +0.00000009456632        10           320       +0.0000072208       1.320e+15
          11        -75.59903571984309      +0.00000000692124        11           352       +0.0000087204       1.452e+15
          12        -75.59903510155908      +0.00000061828401        12           384       +0.0000092827       1.584e+15
          13        -75.59903557838304      -0.00000047682396        13           416       +0.0000093724       1.716e+15
          14        -75.59903592215257      -0.00000034376953        14           448       +0.0000084159       1.848e+15
          15        -75.59903543434147      +0.00000048781109        15           480       +0.0000109537       1.980e+15
          16        -75.59903550411508      -0.00000006977361        16           512       +0.0000088566       2.112e+15
          17        -75.59903575707602      -0.00000025296094        17           544       +0.0000092191       2.244e+15
          18        -75.59903580694197      -0.00000004986595        18           576       +0.0000087199       2.376e+15
          19        -75.59903593426168      -0.00000012731971        19           608       +0.0000087910       2.508e+15
          20        -75.59903559722392      +0.00000033703776        20           640       +0.0000084486       2.640e+15
          21        -75.59903579612032      -0.00000019889640        21           672       +0.0000098822       2.772e+15
          22        -75.59903591935047      -0.00000012323015        22           704       +0.0000084325       2.904e+15
          23        -75.59903576500916      +0.00000015434131        23           736       +0.0000094594       3.036e+15
          24        -75.59903586662017      -0.00000010161101        24           768       +0.0000099294       3.168e+15
          25        -75.59903525775408      +0.00000060886609        25           800       +0.0000095183       3.300e+15
