#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59728657819527      -0.03908409045447         1            32       +0.0028850662       1.320e+12
           2        -75.59882363751355      -0.00153705931828         2            64       +0.0006340340       2.640e+12
           3        -75.59900804280576      -0.00018440529222         3            96       +0.0001424240       3.960e+12
           4        -75.59901711340778      -0.00000907060202         4           128       +0.0001001198       5.280e+12
           5        -75.59902403050556      -0.00000691709778         5           160       +0.0000966407       6.600e+12
           6        -75.59900677956773      +0.00001725093783         6           192       +0.0001018289       7.920e+12
           7        -75.59902349042287      -0.00001671085514         7           224       +0.0000801611       9.240e+12
           8        -75.59898980125811      +0.00003368916475         8           256       +0.0001101963       1.056e+13
           9        -75.59901257374462      -0.00002277248650         9           288       +0.0000858750       1.188e+13
          10        -75.59900457137523      +0.00000800236938        10           320       +0.0000791296       1.320e+13
          11        -75.59900494047758      -0.00000036910235        11           352       +0.0000850656       1.452e+13
          12        -75.59901352380682      -0.00000858332923        12           384       +0.0000900713       1.584e+13
          13        -75.59901498436946      -0.00000146056264        13           416       +0.0000838284       1.716e+13
          14        -75.59900439817912      +0.00001058619034        14           448       +0.0000826009       1.848e+13
          15        -75.59901362277567      -0.00000922459655        15           480       +0.0000827078       1.980e+13
          16        -75.59900790575411      +0.00000571702157        16           512       +0.0000979815       2.112e+13
          17        -75.59900793608749      -0.00000003033338        17           544       +0.0000902153       2.244e+13
          18        -75.59899878150758      +0.00000915457991        18           576       +0.0000820054       2.376e+13
          19        -75.59901124134910      -0.00001245984153        19           608       +0.0000813284       2.508e+13
          20        -75.59901898919126      -0.00000774784216        20           640       +0.0000876238       2.640e+13
          21        -75.59902086448230      -0.00000187529103        21           672       +0.0000811594       2.772e+13
          22        -75.59900840384144      +0.00001246064086        22           704       +0.0000806905       2.904e+13
          23        -75.59901766631747      -0.00000926247603        23           736       +0.0000892914       3.036e+13
          24        -75.59901111627090      +0.00000655004656        24           768       +0.0000773874       3.168e+13
          25        -75.59901257076855      -0.00000145449765        25           800       +0.0000832030       3.300e+13
