#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58976234334186      -0.03155985560106         1            32       +0.0028812312       6.600e+11
           2        -75.59663243855285      -0.00687009521099         2            64       +0.0013024081       1.320e+12
           3        -75.59893361640894      -0.00230117785610         3            96       +0.0002630318       1.980e+12
           4        -75.59901605727222      -0.00008244086328         4           128       +0.0001385224       2.640e+12
           5        -75.59901792101833      -0.00000186374611         5           160       +0.0001026392       3.300e+12
           6        -75.59902062104874      -0.00000270003041         6           192       +0.0000981571       3.960e+12
           7        -75.59901823415017      +0.00000238689857         7           224       +0.0001072112       4.620e+12
           8        -75.59902448972235      -0.00000625557219         8           256       +0.0001183642       5.280e+12
           9        -75.59902506125817      -0.00000057153582         9           288       +0.0001116198       5.940e+12
          10        -75.59902175663905      +0.00000330461913        10           320       +0.0001043107       6.600e+12
          11        -75.59902520552309      -0.00000344888404        11           352       +0.0000991511       7.260e+12
          12        -75.59902645649964      -0.00000125097655        12           384       +0.0001106235       7.920e+12
          13        -75.59902235101526      +0.00000410548438        13           416       +0.0001001429       8.580e+12
          14        -75.59902533795763      -0.00000298694236        14           448       +0.0000980254       9.240e+12
          15        -75.59901383344923      +0.00001150450839        15           480       +0.0001060302       9.900e+12
          16        -75.59902100845640      -0.00000717500717        16           512       +0.0000942365       1.056e+13
          17        -75.59903020481492      -0.00000919635852        17           544       +0.0000936411       1.122e+13
          18        -75.59902583623906      +0.00000436857586        18           576       +0.0001011480       1.188e+13
          19        -75.59902535869760      +0.00000047754146        19           608       +0.0001028323       1.254e+13
          20        -75.59902623466202      -0.00000087596442        20           640       +0.0001051615       1.320e+13
          21        -75.59902826991332      -0.00000203525130        21           672       +0.0000865460       1.386e+13
          22        -75.59902695457498      +0.00000131533834        22           704       +0.0000932217       1.452e+13
          23        -75.59902451023224      +0.00000244434274        23           736       +0.0001048052       1.518e+13
          24        -75.59902442804797      +0.00000008218427        24           768       +0.0000850416       1.584e+13
          25        -75.59902373764881      +0.00000069039916        25           800       +0.0000918212       1.650e+13
