#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979189506800      -0.03158940732720         1            32       +0.0028768123       6.600e+13
           2        -75.59669071927830      -0.00689882421030         2            64       +0.0012963518       1.320e+14
           3        -75.59895091389266      -0.00226019461437         3            96       +0.0002186479       1.980e+14
           4        -75.59903121899347      -0.00008030510081         4           128       +0.0000478402       2.640e+14
           5        -75.59903478875768      -0.00000356976420         5           160       +0.0000170589       3.300e+14
           6        -75.59903557544393      -0.00000078668626         6           192       +0.0000129695       3.960e+14
           7        -75.59903580926337      -0.00000023381943         7           224       +0.0000100364       4.620e+14
           8        -75.59903591306112      -0.00000010379775         8           256       +0.0000100866       5.280e+14
           9        -75.59903562109228      +0.00000029196883         9           288       +0.0000087688       5.940e+14
          10        -75.59903596673854      -0.00000034564626        10           320       +0.0000099227       6.600e+14
          11        -75.59903581120140      +0.00000015553714        11           352       +0.0000093295       7.260e+14
          12        -75.59903585286206      -0.00000004166066        12           384       +0.0000094336       7.920e+14
          13        -75.59903588687527      -0.00000003401321        13           416       +0.0000091386       8.580e+14
          14        -75.59903588862458      -0.00000000174931        14           448       +0.0000080222       9.240e+14
          15        -75.59903590234494      -0.00000001372035        15           480       +0.0000089932       9.900e+14
          16        -75.59903586312936      +0.00000003921558        16           512       +0.0000077698       1.056e+15
          17        -75.59903580892198      +0.00000005420738        17           544       +0.0000094588       1.122e+15
          18        -75.59903597489591      -0.00000016597393        18           576       +0.0000073454       1.188e+15
          19        -75.59903574168960      +0.00000023320631        19           608       +0.0000084415       1.254e+15
          20        -75.59903603217204      -0.00000029048243        20           640       +0.0000089123       1.320e+15
          21        -75.59903589528018      +0.00000013689186        21           672       +0.0000080296       1.386e+15
          22        -75.59903582454156      +0.00000007073862        22           704       +0.0000092235       1.452e+15
          23        -75.59903605501448      -0.00000023047292        23           736       +0.0000085719       1.518e+15
          24        -75.59903592064347      +0.00000013437101        24           768       +0.0000077411       1.584e+15
          25        -75.59903585293364      +0.00000006770983        25           800       +0.0000090195       1.650e+15
