#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272480369407      +0.13547768404673         1            32       +0.0028775667       1.320e+16
           2        -74.82257325286913      +0.60015155082493         2            64       +0.0059223323       2.640e+16
           3        -75.56944823751843      -0.74687498464930         3            96       +0.0011763182       3.960e+16
           4        -75.58951172990685      -0.02006349238842         4           128       +0.0006408016       5.280e+16
           5        -75.59296290566300      -0.00345117575615         5           160       +0.0005137754       6.600e+16
           6        -75.59898732392729      -0.00602441826429         6           192       +0.0000487429       7.920e+16
           7        -75.59901990633436      -0.00003258240707         7           224       +0.0000297918       9.240e+16
           8        -75.59903221907601      -0.00001231274165         8           256       +0.0000156194       1.056e+17
           9        -75.59903535565111      -0.00000313657510         9           288       +0.0000047061       1.188e+17
          10        -75.59903589181535      -0.00000053616424        10           320       +0.0000024315       1.320e+17
          11        -75.59903590592093      -0.00000001410558        11           352       +0.0000022358       1.452e+17
          12        -75.59903583845228      +0.00000006746865        12           384       +0.0000022486       1.584e+17
          13        -75.59903532362098      +0.00000051483130        13           416       +0.0000040631       1.716e+17
          14        -75.59903598965187      -0.00000066603089        14           448       +0.0000014353       1.848e+17
          15        -75.59903598624595      +0.00000000340592        15           480       +0.0000014984       1.980e+17
          16        -75.59903595476243      +0.00000003148352        16           512       +0.0000012927       2.112e+17
          17        -75.59903589651204      +0.00000005825039        17           544       +0.0000018907       2.244e+17
          18        -75.59903592391348      -0.00000002740144        18           576       +0.0000019352       2.376e+17
          19        -75.59903589410921      +0.00000002980427        19           608       +0.0000015858       2.508e+17
          20        -75.59903590763308      -0.00000001352387        20           640       +0.0000016640       2.640e+17
          21        -75.59903593140500      -0.00000002377192        21           672       +0.0000015227       2.772e+17
          22        -75.59903600024238      -0.00000006883738        22           704       +0.0000018946       2.904e+17
          23        -75.59903593245717      +0.00000006778521        23           736       +0.0000025374       3.036e+17
          24        -75.59903593033523      +0.00000000212194        24           768       +0.0000026272       3.168e+17
          25        -75.59903601079425      -0.00000008045902        25           800       +0.0000022399       3.300e+17
