#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58887138244950      -0.03066889470870         1            32       +0.0030046067       6.600e+09
           2        -75.59630665385825      -0.00743527140875         2            64       +0.0016338159       1.320e+10
           3        -75.59763592987055      -0.00132927601230         3            96       +0.0009788178       1.980e+10
           4        -75.59813971830677      -0.00050378843622         4           128       +0.0010857485       2.640e+10
           5        -75.59825794154395      -0.00011822323718         5           160       +0.0009146396       3.300e+10
           6        -75.59825398200421      +0.00000395953974         6           192       +0.0009180805       3.960e+10
           7        -75.59810150763445      +0.00015247436976         7           224       +0.0008866011       4.620e+10
           8        -75.59779747736442      +0.00030403027003         8           256       +0.0010079234       5.280e+10
           9        -75.59835757055345      -0.00056009318902         9           288       +0.0008470059       5.940e+10
          10        -75.59805481125072      +0.00030275930273        10           320       +0.0009057666       6.600e+10
          11        -75.59802490545586      +0.00002990579486        11           352       +0.0009695144       7.260e+10
          12        -75.59787414167606      +0.00015076377980        12           384       +0.0010245154       7.920e+10
          13        -75.59816580369863      -0.00029166202258        13           416       +0.0009392004       8.580e+10
          14        -75.59817656036704      -0.00001075666840        14           448       +0.0009116363       9.240e+10
          15        -75.59862412021263      -0.00044755984560        15           480       +0.0008901604       9.900e+10
          16        -75.59813244312298      +0.00049167708966        16           512       +0.0008884940       1.056e+11
          17        -75.59834554149487      -0.00021309837189        17           544       +0.0009545750       1.122e+11
          18        -75.59815216646662      +0.00019337502825        18           576       +0.0009545037       1.188e+11
          19        -75.59848020827462      -0.00032804180800        19           608       +0.0008640263       1.254e+11
          20        -75.59794368911118      +0.00053651916345        20           640       +0.0009399847       1.320e+11
          21        -75.59836697933419      -0.00042329022301        21           672       +0.0008866239       1.386e+11
          22        -75.59837548662497      -0.00000850729079        22           704       +0.0009145606       1.452e+11
          23        -75.59867855077989      -0.00030306415492        23           736       +0.0007750202       1.518e+11
          24        -75.59835048857448      +0.00032806220541        24           768       +0.0009143395       1.584e+11
          25        -75.59853017625503      -0.00017968768054        25           800       +0.0008662190       1.650e+11
