#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58916940461447      -0.03096691687367         1            32       +0.0029092093       6.600e+09
           2        -75.59606985510348      -0.00690045048901         2            64       +0.0015123664       1.320e+10
           3        -75.59803403082267      -0.00196417571919         3            96       +0.0010408812       1.980e+10
           4        -75.59812972320603      -0.00009569238335         4           128       +0.0009419921       2.640e+10
           5        -75.59839877461674      -0.00026905141071         5           160       +0.0008452513       3.300e+10
           6        -75.59856540196120      -0.00016662734446         6           192       +0.0008322448       3.960e+10
           7        -75.59811975046404      +0.00044565149716         7           224       +0.0008674036       4.620e+10
           8        -75.59821491592542      -0.00009516546139         8           256       +0.0009098279       5.280e+10
           9        -75.59845234485330      -0.00023742892787         9           288       +0.0008492454       5.940e+10
          10        -75.59815970227952      +0.00029264257378        10           320       +0.0009396354       6.600e+10
          11        -75.59844502633453      -0.00028532405501        11           352       +0.0008509353       7.260e+10
          12        -75.59859074718786      -0.00014572085333        12           384       +0.0008499677       7.920e+10
          13        -75.59799393596236      +0.00059681122549        13           416       +0.0009198632       8.580e+10
          14        -75.59874295726118      -0.00074902129882        14           448       +0.0007616383       9.240e+10
          15        -75.59870946822350      +0.00003348903768        15           480       +0.0010040472       9.900e+10
          16        -75.59842413271492      +0.00028533550858        16           512       +0.0008903262       1.056e+11
          17        -75.59851820480418      -0.00009407208925        17           544       +0.0009260558       1.122e+11
          18        -75.59825192987682      +0.00026627492736        18           576       +0.0008910540       1.188e+11
          19        -75.59852541848873      -0.00027348861191        19           608       +0.0008596031       1.254e+11
          20        -75.59834099727422      +0.00018442121451        20           640       +0.0008187926       1.320e+11
          21        -75.59849557564152      -0.00015457836730        21           672       +0.0008175265       1.386e+11
          22        -75.59845223626853      +0.00004333937299        22           704       +0.0008645149       1.452e+11
          23        -75.59851816836785      -0.00006593209932        23           736       +0.0008103545       1.518e+11
          24        -75.59859466657707      -0.00007649820922        24           768       +0.0008596154       1.584e+11
          25        -75.59860708079628      -0.00001241421921        25           800       +0.0008548831       1.650e+11
