#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59553973948168      -0.03733725174088         1            32       +0.0029156061       1.320e+10
           2        -75.59671460777763      -0.00117486829595         2            64       +0.0010746840       2.640e+10
           3        -75.59552356185468      +0.00119104592295         3            96       +0.0009512768       3.960e+10
           4        -75.59720792991568      -0.00168436806101         4           128       +0.0008360238       5.280e+10
           5        -75.59498785171158      +0.00222007820410         5           160       +0.0010502731       6.600e+10
           6        -75.59624440412195      -0.00125655241037         6           192       +0.0008973654       7.920e+10
           7        -75.59646987304384      -0.00022546892190         7           224       +0.0009581433       9.240e+10
           8        -75.59647398313217      -0.00000411008833         8           256       +0.0009623298       1.056e+11
           9        -75.59409620251782      +0.00237778061435         9           288       +0.0009171414       1.188e+11
          10        -75.59688029761884      -0.00278409510102        10           320       +0.0009051010       1.320e+11
          11        -75.59686848082819      +0.00001181679065        11           352       +0.0008976891       1.452e+11
          12        -75.59524850307703      +0.00161997775116        12           384       +0.0009825252       1.584e+11
          13        -75.59749798347934      -0.00224948040231        13           416       +0.0008648275       1.716e+11
          14        -75.59680190483164      +0.00069607864771        14           448       +0.0008005591       1.848e+11
          15        -75.59685878223424      -0.00005687740260        15           480       +0.0008325877       1.980e+11
          16        -75.59502845209664      +0.00183033013759        16           512       +0.0009860228       2.112e+11
          17        -75.59565105823269      -0.00062260613605        17           544       +0.0009615325       2.244e+11
          18        -75.59722895212789      -0.00157789389520        18           576       +0.0009210590       2.376e+11
          19        -75.59705864222128      +0.00017030990661        19           608       +0.0008977723       2.508e+11
          20        -75.59396451358350      +0.00309412863778        20           640       +0.0009781316       2.640e+11
          21        -75.59434075806669      -0.00037624448319        21           672       +0.0009625698       2.772e+11
          22        -75.59667071534732      -0.00232995728062        22           704       +0.0008402098       2.904e+11
          23        -75.59552455961712      +0.00114615573020        23           736       +0.0008322718       3.036e+11
          24        -75.59647894331931      -0.00095438370219        24           768       +0.0008433923       3.168e+11
          25        -75.59627694927077      +0.00020199404854        25           800       +0.0010783315       3.300e+11
