#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59746103737267      -0.03925854963187         1            32       +0.0028774103       1.320e+14
           2        -75.59886214749558      -0.00140111012291         2            64       +0.0005799326       2.640e+14
           3        -75.59903270753929      -0.00017056004371         3            96       +0.0001001110       3.960e+14
           4        -75.59903592852105      -0.00000322098175         4           128       +0.0000161984       5.280e+14
           5        -75.59903599792104      -0.00000006939999         5           160       +0.0000132623       6.600e+14
           6        -75.59903564300528      +0.00000035491576         6           192       +0.0000101046       7.920e+14
           7        -75.59903543353178      +0.00000020947350         7           224       +0.0000098922       9.240e+14
           8        -75.59903570817950      -0.00000027464772         8           256       +0.0000091499       1.056e+15
           9        -75.59903527885837      +0.00000042932113         9           288       +0.0000082277       1.188e+15
          10        -75.59903542963048      -0.00000015077211        10           320       +0.0000077736       1.320e+15
          11        -75.59903567025609      -0.00000024062561        11           352       +0.0000078149       1.452e+15
          12        -75.59903580407929      -0.00000013382321        12           384       +0.0000085122       1.584e+15
          13        -75.59903590812587      -0.00000010404658        13           416       +0.0000078578       1.716e+15
          14        -75.59903532305709      +0.00000058506878        14           448       +0.0000098245       1.848e+15
          15        -75.59903553415117      -0.00000021109408        15           480       +0.0000078294       1.980e+15
          16        -75.59903576423505      -0.00000023008388        16           512       +0.0000080430       2.112e+15
          17        -75.59903565366741      +0.00000011056764        17           544       +0.0000081947       2.244e+15
          18        -75.59903584725001      -0.00000019358259        18           576       +0.0000095685       2.376e+15
          19        -75.59903589027944      -0.00000004302943        19           608       +0.0000086753       2.508e+15
          20        -75.59903584719432      +0.00000004308512        20           640       +0.0000085261       2.640e+15
          21        -75.59903567875502      +0.00000016843930        21           672       +0.0000083292       2.772e+15
          22        -75.59903577260704      -0.00000009385202        22           704       +0.0000097541       2.904e+15
          23        -75.59903556889941      +0.00000020370763        23           736       +0.0000092508       3.036e+15
          24        -75.59903584578016      -0.00000027688075        24           768       +0.0000092192       3.168e+15
          25        -75.59903588499171      -0.00000003921154        25           800       +0.0000078492       3.300e+15
