#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58917833279122      -0.03097584505042         1            32       +0.0029555082       6.600e+09
           2        -75.59602478984206      -0.00684645705084         2            64       +0.0017226141       1.320e+10
           3        -75.59778604309254      -0.00176125325048         3            96       +0.0012734249       1.980e+10
           4        -75.59857077277216      -0.00078472967962         4           128       +0.0010174420       2.640e+10
           5        -75.59812420592453      +0.00044656684763         5           160       +0.0010524924       3.300e+10
           6        -75.59825482465732      -0.00013061873278         6           192       +0.0008937020       3.960e+10
           7        -75.59815105226510      +0.00010377239222         7           224       +0.0008636035       4.620e+10
           8        -75.59764341149977      +0.00050764076532         8           256       +0.0009095348       5.280e+10
           9        -75.59795873290928      -0.00031532140950         9           288       +0.0009579851       5.940e+10
          10        -75.59824346695640      -0.00028473404713        10           320       +0.0008896927       6.600e+10
          11        -75.59792445813568      +0.00031900882072        11           352       +0.0009383417       7.260e+10
          12        -75.59813547770163      -0.00021101956595        12           384       +0.0009803538       7.920e+10
          13        -75.59829654655128      -0.00016106884965        13           416       +0.0009010251       8.580e+10
          14        -75.59808521526438      +0.00021133128691        14           448       +0.0010460761       9.240e+10
          15        -75.59825595719082      -0.00017074192644        15           480       +0.0008862684       9.900e+10
          16        -75.59793213354131      +0.00032382364951        16           512       +0.0009700571       1.056e+11
          17        -75.59840495676362      -0.00047282322231        17           544       +0.0009416307       1.122e+11
          18        -75.59833973037141      +0.00006522639221        18           576       +0.0008821571       1.188e+11
          19        -75.59837774713186      -0.00003801676046        19           608       +0.0008074850       1.254e+11
          20        -75.59852442809759      -0.00014668096573        20           640       +0.0009135922       1.320e+11
          21        -75.59843921200995      +0.00008521608764        21           672       +0.0007708041       1.386e+11
          22        -75.59848585113807      -0.00004663912812        22           704       +0.0008304698       1.452e+11
          23        -75.59839014170304      +0.00009570943503        23           736       +0.0008972939       1.518e+11
          24        -75.59809497825742      +0.00029516344561        24           768       +0.0009279663       1.584e+11
          25        -75.59812098027129      -0.00002600201387        25           800       +0.0008493118       1.650e+11
