#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273090218718      +0.13547158555362         1            32       +0.0028775069       1.320e+18
           2        -74.82259473942955      +0.60013616275764         2            64       +0.0059222341       2.640e+18
           3        -75.56943764062214      -0.74684290119259         3            96       +0.0011765322       3.960e+18
           4        -75.58952542794026      -0.02008778731812         4           128       +0.0006403344       5.280e+18
           5        -75.59297104948952      -0.00344562154926         5           160       +0.0005135246       6.600e+18
           6        -75.59898990633219      -0.00601885684267         6           192       +0.0000475213       7.920e+18
           7        -75.59901173528232      -0.00002182895012         7           224       +0.0000359549       9.240e+18
           8        -75.59903187295083      -0.00002013766851         8           256       +0.0000158527       1.056e+19
           9        -75.59903512707955      -0.00000325412871         9           288       +0.0000050869       1.188e+19
          10        -75.59903584726167      -0.00000072018213        10           320       +0.0000018705       1.320e+19
          11        -75.59903585359345      -0.00000000633177        11           352       +0.0000013100       1.452e+19
          12        -75.59903591585203      -0.00000006225858        12           384       +0.0000010347       1.584e+19
          13        -75.59903594412543      -0.00000002827340        13           416       +0.0000008408       1.716e+19
          14        -75.59903596229327      -0.00000001816784        14           448       +0.0000007875       1.848e+19
          15        -75.59903595852879      +0.00000000376448        15           480       +0.0000008024       1.980e+19
          16        -75.59903596112136      -0.00000000259257        16           512       +0.0000008071       2.112e+19
          17        -75.59903595799713      +0.00000000312423        17           544       +0.0000008324       2.244e+19
          18        -75.59903595899755      -0.00000000100042        18           576       +0.0000008103       2.376e+19
          19        -75.59903595639963      +0.00000000259791        19           608       +0.0000008361       2.508e+19
          20        -75.59903595952029      -0.00000000312066        20           640       +0.0000008051       2.640e+19
          21        -75.59903596072786      -0.00000000120757        21           672       +0.0000008223       2.772e+19
          22        -75.59903596598315      -0.00000000525529        22           704       +0.0000007813       2.904e+19
          23        -75.59903596561493      +0.00000000036822        23           736       +0.0000007853       3.036e+19
          24        -75.59903596206432      +0.00000000355061        24           768       +0.0000007922       3.168e+19
          25        -75.59903596589821      -0.00000000383389        25           800       +0.0000008016       3.300e+19
