#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272768271437      +0.13547480502643         1            32       +0.0028774969       1.320e+16
           2        -74.82253820842034      +0.60018947429403         2            64       +0.0059223046       2.640e+16
           3        -75.56942669551869      -0.74688848709835         3            96       +0.0011766052       3.960e+16
           4        -75.58953991900309      -0.02011322348440         4           128       +0.0006397877       5.280e+16
           5        -75.59298178254912      -0.00344186354603         5           160       +0.0005130258       6.600e+16
           6        -75.59899230137370      -0.00601051882458         6           192       +0.0000465596       7.920e+16
           7        -75.59900843911554      -0.00001613774184         7           224       +0.0000381565       9.240e+16
           8        -75.59903242931148      -0.00002399019594         8           256       +0.0000148543       1.056e+17
           9        -75.59903459514290      -0.00000216583142         9           288       +0.0000068466       1.188e+17
          10        -75.59903236443003      +0.00000223071287        10           320       +0.0000112841       1.320e+17
          11        -75.59903452865848      -0.00000216422845        11           352       +0.0000068321       1.452e+17
          12        -75.59903429288121      +0.00000023577726        12           384       +0.0000072454       1.584e+17
          13        -75.59903525647128      -0.00000096359007        13           416       +0.0000044686       1.716e+17
          14        -75.59903587471571      -0.00000061824443        14           448       +0.0000024062       1.848e+17
          15        -75.59903573750599      +0.00000013720972        15           480       +0.0000016867       1.980e+17
          16        -75.59903572702478      +0.00000001048120        16           512       +0.0000021253       2.112e+17
          17        -75.59903580643291      -0.00000007940812        17           544       +0.0000016391       2.244e+17
          18        -75.59903587187848      -0.00000006544558        18           576       +0.0000016647       2.376e+17
          19        -75.59903582669682      +0.00000004518166        19           608       +0.0000016543       2.508e+17
          20        -75.59903583476358      -0.00000000806676        20           640       +0.0000021899       2.640e+17
          21        -75.59903577224745      +0.00000006251614        21           672       +0.0000019582       2.772e+17
          22        -75.59903582593417      -0.00000005368672        22           704       +0.0000021183       2.904e+17
          23        -75.59903582421468      +0.00000000171948        23           736       +0.0000020786       3.036e+17
          24        -75.59903580921555      +0.00000001499913        24           768       +0.0000027396       3.168e+17
          25        -75.59903578637547      +0.00000002284008        25           800       +0.0000023638       3.300e+17
