#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59761031068197      -0.03940782294117         1            32       +0.0028751657       1.320e+12
           2        -75.59885506846783      -0.00124475778586         2            64       +0.0005307766       2.640e+12
           3        -75.59898760451107      -0.00013253604324         3            96       +0.0001355764       3.960e+12
           4        -75.59900635173895      -0.00001874722788         4           128       +0.0001128903       5.280e+12
           5        -75.59900380793128      +0.00000254380767         5           160       +0.0000987926       6.600e+12
           6        -75.59901592202765      -0.00001211409636         6           192       +0.0000942772       7.920e+12
           7        -75.59900738779631      +0.00000853423134         7           224       +0.0000819824       9.240e+12
           8        -75.59901707417687      -0.00000968638057         8           256       +0.0000903118       1.056e+13
           9        -75.59898094491201      +0.00003612926486         9           288       +0.0000942579       1.188e+13
          10        -75.59900601276290      -0.00002506785088        10           320       +0.0000865417       1.320e+13
          11        -75.59901131949155      -0.00000530672865        11           352       +0.0000925007       1.452e+13
          12        -75.59901300258085      -0.00000168308929        12           384       +0.0000929032       1.584e+13
          13        -75.59900500926192      +0.00000799331893        13           416       +0.0000908223       1.716e+13
          14        -75.59900406818601      +0.00000094107591        14           448       +0.0000967856       1.848e+13
          15        -75.59902152374768      -0.00001745556168        15           480       +0.0000716078       1.980e+13
          16        -75.59900554522591      +0.00001597852177        16           512       +0.0000902066       2.112e+13
          17        -75.59899085280250      +0.00001469242341        17           544       +0.0000823176       2.244e+13
          18        -75.59901452838440      -0.00002367558190        18           576       +0.0000918816       2.376e+13
          19        -75.59899206534098      +0.00002246304342        19           608       +0.0001028335       2.508e+13
          20        -75.59901285172988      -0.00002078638890        20           640       +0.0000766511       2.640e+13
          21        -75.59901696976158      -0.00000411803170        21           672       +0.0000929737       2.772e+13
          22        -75.59900046993748      +0.00001649982410        22           704       +0.0000973724       2.904e+13
          23        -75.59899733320634      +0.00000313673114        23           736       +0.0001074927       3.036e+13
          24        -75.59901517321748      -0.00001784001114        24           768       +0.0000918263       3.168e+13
          25        -75.59901349772768      +0.00000167548980        25           800       +0.0000870895       3.300e+13
