#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979652471611      -0.03159403697531         1            32       +0.0028775026       6.600e+17
           2        -75.59668848893197      -0.00689196421587         2            64       +0.0012966031       1.320e+18
           3        -75.59895019385286      -0.00226170492088         3            96       +0.0002180929       1.980e+18
           4        -75.59903164609834      -0.00008145224548         4           128       +0.0000446708       2.640e+18
           5        -75.59903551920165      -0.00000387310331         5           160       +0.0000138992       3.300e+18
           6        -75.59903590742556      -0.00000038822391         6           192       +0.0000039439       3.960e+18
           7        -75.59903595536345      -0.00000004793789         7           224       +0.0000012106       4.620e+18
           8        -75.59903595878896      -0.00000000342551         8           256       +0.0000007467       5.280e+18
           9        -75.59903596036476      -0.00000000157580         9           288       +0.0000007406       5.940e+18
          10        -75.59903596049844      -0.00000000013368        10           320       +0.0000007463       6.600e+18
          11        -75.59903595978115      +0.00000000071729        11           352       +0.0000007674       7.260e+18
          12        -75.59903595980381      -0.00000000002267        12           384       +0.0000007557       7.920e+18
          13        -75.59903596133395      -0.00000000153014        13           416       +0.0000007723       8.580e+18
          14        -75.59903596027809      +0.00000000105587        14           448       +0.0000007490       9.240e+18
          15        -75.59903596008506      +0.00000000019303        15           480       +0.0000007442       9.900e+18
          16        -75.59903595981510      +0.00000000026996        16           512       +0.0000007535       1.056e+19
          17        -75.59903595990765      -0.00000000009256        17           544       +0.0000007523       1.122e+19
          18        -75.59903595944259      +0.00000000046506        18           576       +0.0000007512       1.188e+19
          19        -75.59903595972374      -0.00000000028115        19           608       +0.0000007556       1.254e+19
          20        -75.59903596086595      -0.00000000114221        20           640       +0.0000007722       1.320e+19
          21        -75.59903595896664      +0.00000000189931        21           672       +0.0000007447       1.386e+19
          22        -75.59903596028435      -0.00000000131772        22           704       +0.0000007550       1.452e+19
          23        -75.59903595808638      +0.00000000219798        23           736       +0.0000007618       1.518e+19
          24        -75.59903595983083      -0.00000000174445        24           768       +0.0000007584       1.584e+19
          25        -75.59903596068573      -0.00000000085490        25           800       +0.0000007522       1.650e+19
