#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273885127338      +0.13546363646742         1            32       +0.0028774345       1.320e+16
           2        -74.82264602572035      +0.60009282555303         2            64       +0.0059222677       2.640e+16
           3        -75.56946758328137      -0.74682155756102         3            96       +0.0011759510       3.960e+16
           4        -75.58952326315254      -0.02005567987118         4           128       +0.0006405846       5.280e+16
           5        -75.59297934579196      -0.00345608263942         5           160       +0.0005132721       6.600e+16
           6        -75.59898845332785      -0.00600910753589         6           192       +0.0000486050       7.920e+16
           7        -75.59900998493305      -0.00002153160520         7           224       +0.0000373539       9.240e+16
           8        -75.59903194474276      -0.00002195980971         8           256       +0.0000158602       1.056e+17
           9        -75.59903567619040      -0.00000373144763         9           288       +0.0000032452       1.188e+17
          10        -75.59903510688156      +0.00000056930884        10           320       +0.0000051990       1.320e+17
          11        -75.59903582530067      -0.00000071841912        11           352       +0.0000020338       1.452e+17
          12        -75.59903579801468      +0.00000002728599        12           384       +0.0000023718       1.584e+17
          13        -75.59903581517281      -0.00000001715813        13           416       +0.0000031767       1.716e+17
          14        -75.59903582487009      -0.00000000969727        14           448       +0.0000020279       1.848e+17
          15        -75.59903594454711      -0.00000011967703        15           480       +0.0000016098       1.980e+17
          16        -75.59903588208797      +0.00000006245914        16           512       +0.0000022285       2.112e+17
          17        -75.59903603345396      -0.00000015136598        17           544       +0.0000015813       2.244e+17
          18        -75.59903594806232      +0.00000008539163        18           576       +0.0000016792       2.376e+17
          19        -75.59903590331513      +0.00000004474720        19           608       +0.0000017006       2.508e+17
          20        -75.59903594596078      -0.00000004264565        20           640       +0.0000018212       2.640e+17
          21        -75.59903592440205      +0.00000002155873        21           672       +0.0000021135       2.772e+17
          22        -75.59903595845043      -0.00000003404838        22           704       +0.0000020747       2.904e+17
          23        -75.59903592314951      +0.00000003530091        23           736       +0.0000027628       3.036e+17
          24        -75.59903596109378      -0.00000003794426        24           768       +0.0000025471       3.168e+17
          25        -75.59903594105116      +0.00000002004262        25           800       +0.0000022145       3.300e+17
