#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58977886055382      -0.03157637281302         1            32       +0.0028771139       6.600e+13
           2        -75.59669056273188      -0.00691170217806         2            64       +0.0012983274       1.320e+14
           3        -75.59895184611960      -0.00226128338772         3            96       +0.0002163312       1.980e+14
           4        -75.59903152061457      -0.00007967449497         4           128       +0.0000480472       2.640e+14
           5        -75.59903515808270      -0.00000363746813         5           160       +0.0000188206       3.300e+14
           6        -75.59903575467223      -0.00000059658953         6           192       +0.0000111150       3.960e+14
           7        -75.59903580828976      -0.00000005361753         7           224       +0.0000098131       4.620e+14
           8        -75.59903569841246      +0.00000010987729         8           256       +0.0000088685       5.280e+14
           9        -75.59903590322811      -0.00000020481565         9           288       +0.0000086489       5.940e+14
          10        -75.59903600526435      -0.00000010203624        10           320       +0.0000070650       6.600e+14
          11        -75.59903583768524      +0.00000016757912        11           352       +0.0000090117       7.260e+14
          12        -75.59903582351845      +0.00000001416679        12           384       +0.0000080194       7.920e+14
          13        -75.59903577308076      +0.00000005043769        13           416       +0.0000090692       8.580e+14
          14        -75.59903563103008      +0.00000014205068        14           448       +0.0000102960       9.240e+14
          15        -75.59903570421692      -0.00000007318684        15           480       +0.0000087515       9.900e+14
          16        -75.59903575277194      -0.00000004855502        16           512       +0.0000081851       1.056e+15
          17        -75.59903577767557      -0.00000002490363        17           544       +0.0000080743       1.122e+15
          18        -75.59903563288822      +0.00000014478735        18           576       +0.0000100674       1.188e+15
          19        -75.59903600171408      -0.00000036882587        19           608       +0.0000085356       1.254e+15
          20        -75.59903580874288      +0.00000019297120        20           640       +0.0000085992       1.320e+15
          21        -75.59903577017874      +0.00000003856414        21           672       +0.0000089788       1.386e+15
          22        -75.59903580112866      -0.00000003094992        22           704       +0.0000098515       1.452e+15
          23        -75.59903595953971      -0.00000015841104        23           736       +0.0000073016       1.518e+15
          24        -75.59903581763128      +0.00000014190843        24           768       +0.0000103547       1.584e+15
          25        -75.59903577804563      +0.00000003958564        25           800       +0.0000098820       1.650e+15
