#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42502671771203      +0.13317577002877         1            32       +0.0028186527       1.320e+10
           2        -74.86345053736201      +0.56157618035002         2            64       +0.0057795630       2.640e+10
           3        -75.55341183051546      -0.68996129315344         3            96       +0.0015181464       3.960e+10
           4        -75.54768235294512      +0.00572947757034         4           128       +0.0016607774       5.280e+10
           5        -75.56131688075907      -0.01363452781395         5           160       +0.0015836405       6.600e+10
           6        -75.56806729986617      -0.00675041910711         6           192       +0.0014101535       7.920e+10
           7        -75.55887550749246      +0.00919179237371         7           224       +0.0017124014       9.240e+10
           8        -75.56313648969973      -0.00426098220727         8           256       +0.0013866546       1.056e+11
           9        -75.54169558850774      +0.02144090119199         9           288       +0.0019376309       1.188e+11
          10        -75.56332045378069      -0.02162486527295        10           320       +0.0015930920       1.320e+11
          11        -75.56583130971259      -0.00251085593190        11           352       +0.0017888392       1.452e+11
          12        -75.56359896612210      +0.00223234359049        12           384       +0.0017297072       1.584e+11
          13        -75.49231454370577      +0.07128442241633        13           416       +0.0027692826       1.716e+11
          14        -75.58457014967948      -0.09225560597370        14           448       +0.0013602436       1.848e+11
          15        -75.56344883205570      +0.02112131762378        15           480       +0.0019131690       1.980e+11
          16        -75.56830234337926      -0.00485351132356        16           512       +0.0019961061       2.112e+11
          17        -75.57700868115167      -0.00870633777241        17           544       +0.0015602138       2.244e+11
          18        -75.56653132777765      +0.01047735337401        18           576       +0.0017801232       2.376e+11
          19        -75.58158195361489      -0.01505062583723        19           608       +0.0012972696       2.508e+11
          20        -75.57795803406795      +0.00362391954694        20           640       +0.0014180800       2.640e+11
          21        -75.55801130865038      +0.01994672541757        21           672       +0.0022126174       2.772e+11
          22        -75.57884494301243      -0.02083363436205        22           704       +0.0014913397       2.904e+11
          23        -75.58508477390072      -0.00623983088829        23           736       +0.0015004774       3.036e+11
          24        -75.57579472700523      +0.00929004689549        24           768       +0.0018368348       3.168e+11
          25        -75.57378537501688      +0.00200935198835        25           800       +0.0015101135       3.300e+11
